age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
64,Senior,True,True,"[Edward, 1957-05-09 , Christina, 1944-08-15 ]",1928-06-20,1993-01-01,Driver's License: C47LCDG5 - Exp: Nov 2100,Personal: eglass@kmail.com,,Blue,Elizabeth,"5' 5""",147 lbs,Elizabeth Christina Torres,Female,F,8,Blonde,Spiky,64.7,"Home: 255 Blankenship Shoal - Suite 446, South Robertville, GA - 31405",P0314,False,False,Torres,Glass,Speaks softly,Married,Christina,Betty,Passport: D02629542 - Exp: Sep 2109,Cell: (306) 549-4970,Female,Unemployed,Homosexual,[],Heather Torres - 1931 - 2014,742-62-3861,02:41 AM,Mrs.,,,147.0
52,Middle Age,True,True,[],1939-05-29,1992-05-04,Driver's License: H33IHAM2 - Exp: Jun 2098,Personal: abailey529@kmail.com,,Blue,Anna,"5' 6""",143 lbs,Anna Bailey,Female,F,8,Black,Curly,66.2,"Home: 797 Nicholas Loop - Apt. 219, Shaneville, SD - 57726",P0315,False,False,Bailey,,Sweats excessively,Single,,,Passport: F97223647 - Exp: Mar 2100,Cell: (694) 672-0892,Female,Unemployed,Homosexual,[],,727-40-3075,05:36 AM,Ms.,White 2006 Suzuki Verona - Sedan - R59 7PN,"['Suzuki', 'Verona', 2006, 'White', 'Sedan', 'R59 7PN', 'UVEWAOB1V5NHCJRL4']",143.1
80,Late Senior,True,True,"[Diana, 1946-05-06 , Gene, 1958-03-06 ]",1921-05-16,2001-08-18,Driver's License: V13ZRUH5 - Exp: Feb 2107,Personal: brianbowen@hokmail.com,,Brown,Brian,"6' 1""",176 lbs,Brian Castro,Male,M,8,Black,Straight,73.2,"Home: 193 Rivas Via - Suite 116, South Omarburgh, NV - 89708",P0316,False,False,Castro,Bowen,Pats/fixes hair constantly,Married,,Bryan,Passport: Y49577741 - Exp: Sep 2109,Cell: (261) 856-5340,Male,Unemployed,Homosexual,[],Mario Castro - 1926 - 1991,452-56-3809,01:09 PM,Mr.,,,176.5
57,Middle Age,True,True,"[Teresa, 1941-04-28 ]",1925-06-11,1983-01-06,Driver's License: Y21ZUTA9 - Exp: Apr 2099,Personal: pwilliams@kmail.com,,Green,Pamela,"5' 3""",166 lbs,Pamela Williams,Female,F,8,Brown,Curly,62.8,"Home: 251 Reyes Parks, South Paul, NC - 27063",P0317,False,False,Williams,,Apologizes often,Married,,,Passport: R24650481 - Exp: Jun 2104,Cell: (698) 569-6781,Male,Unemployed,Heterosexual,[],Brian Valenzuela - 1927 - 2019,297-71-5950,10:13 AM,Mrs.,,,165.8
95,Late Senior,True,True,"[Christopher, 1955-06-06 ]",1935-09-28,2031-04-28,Driver's License: Y94MQUT0 - Exp: Oct 2102,Personal: codyjones@kcloud.com,,Brown,Cody,"5' 10""",173 lbs,Cody Henry Jones,Male,M,8,Black,Frizzy,69.9,"Home: 4307 Brown Curve - Apt. 972, Morrismouth, VT - 05291",P0318,False,False,Jones,,Cracking knuckles,Married,Henry,Hap,Passport: V95041507 - Exp: Jul 2109,Cell: (979) 564-9657,Female,Unemployed,Heterosexual,[],Elizabeth Carpenter - 1928 - 2001,516-51-4167,12:04 PM,Mr.,Silver 2007 Saturn Aura - Sedan - 702-JVF,"['Saturn', 'Aura', 2007, 'Silver', 'Sedan', '702-JVF', 'IJZU1K73IYWBJA77R']",173.2
78,Senior,True,True,"[Joyce, 1952-03-22 ]",1926-09-04,2005-02-18,Driver's License: K05LSOJ9 - Exp: Oct 2098,Personal: zacharyjohnson@yakoo.com,,Brown,Zachary,"6' 6""",181 lbs,Zachary Zachary Wall,Male,M,8,Brown,Wavy,77.5,"Home: 196 Lee Parkway - Apt. 339, New Seanburgh, FL - 32800",P0319,False,False,Wall,Johnson,Pinches lips together tightly,Married,Zachary,Zac,Passport: V70018232 - Exp: Mar 2102,Cell: (681) 611-3588,Male,Unemployed,Homosexual,[],Paul Wall - 1925 - 1988,185-25-4996,02:00 PM,Mr.,Gray 2000 Toyota Celica - Hatchback - 189 RKG,"['Toyota', 'Celica', 2000, 'Gray', 'Hatchback', '189 RKG', 'LF3P327RN8SK162EJ']",181.0
71,Senior,True,True,[],1930-08-27,2002-04-23,Driver's License: Y63XESV1 - Exp: Aug 2100,Personal: hroth30@kmail.com,,Green,Holly,"5' 3""",135 lbs,Holly Roth,Female,F,8,Blonde,Straight,62.7,"Home: 261 Middleton Forge - Suite 339, North Justin, AL - 36078",P0320,False,False,Roth,,Wears multiple pins with odd sayings,Single,,,Passport: K30017935 - Exp: Aug 2106,Cell: (882) 903-5848,Male,Unemployed,Heterosexual,[],,465-06-2031,02:39 PM,Ms.,Blue 1998 Mercedes-Benz SL-Class - Convertible - 045 9218,"['Mercedes-Benz', 'SL-Class', 1998, 'Blue', 'Convertible', '045 9218', '9ZUAW2GS3VB2JQ1C0']",135.3
68,Senior,True,True,"[Calvin, 1952-04-10 ]",1925-05-16,1994-01-18,Driver's License: Z70CKVH1 - Exp: Apr 2099,Personal: nbeck516@yakoo.com,,Brown,Nancy,"5' 3""",142 lbs,Nancy Chelsea Anderson,Female,F,8,Brown,Curly,62.6,"Home: 12699 Jeremy Crossing, Port Jerry, WV - 25715",P0321,False,False,Anderson,Beck,Toys with rings,Married,Chelsea,Nanny,Passport: V70020214 - Exp: Nov 2109,Cell: (167) 911-9789,Male,Unemployed,Heterosexual,[],James Anderson - 1937 - 2024,101-92-2733,10:02 AM,Mrs.,Gray 2013 Ford Focus ST - Hatchback - 192 FSU,"['Ford', 'Focus ST', 2013, 'Gray', 'Hatchback', '192 FSU', 'UFQR4E8EVFKW27DAU']",142.4
91,Late Senior,True,True,[],1937-09-25,2028-11-27,Driver's License: A70WAYN5 - Exp: Jun 2101,Personal: cgray@kcloud.com,,Brown,Cheryl,"5' 6""",120 lbs,Cheryl Gray,Female,F,8,Black,Straight,66.2,"Home: 02865 Ashley Flats - Apt. 954, North Kristenland, CO - 80980",P0322,False,False,Gray,,Is sleepless,Single,,Cher,Passport: C26362968 - Exp: Jul 2106,Cell: (996) 651-5432,Female,Unemployed,Homosexual,[],,624-90-0951,01:24 PM,Ms.,Gray 2016 Toyota Land Cruiser - SUV - 676 BAJ,"['Toyota', 'Land Cruiser', 2016, 'Gray', 'SUV', '676 BAJ', 'C5OG1GM4MR8TAAIP0']",119.9
82,Late Senior,True,True,"[Edward, 1957-05-09 , Christina, 1944-08-15 ]",1931-07-01,2014-06-06,Driver's License: T19LCTL0 - Exp: May 2107,Personal: heathertorres605@kmail.com,,Hazel,Heather,"4' 11""",147 lbs,Heather Angela Torres,Female,F,8,Black,Straight,58.8,"Home: 255 Blankenship Shoal - Suite 446, South Robertville, GA - 31405",P0323,False,False,Torres,,Never dresses to fit the occasion,Married,Angela,Angie,Passport: I89091220 - Exp: Apr 2101,Cell: (543) 715-5028,Female,Unemployed,Homosexual,[],Elizabeth Torres - 1928 - 1993,306-24-0277,12:08 AM,Mrs.,"Gray 2013 Nissan 370Z - Coupe, Convertible - 5HN 404","['Nissan', '370Z', 2013, 'Gray', 'Coupe, Convertible', '5HN 404', 'WQEKDCDLC8MATUW6G']",147.2
81,Late Senior,True,True,[],1923-05-10,2004-06-28,Driver's License: Q39GXMT9 - Exp: Apr 2098,Personal: phillipward510@yakoo.com,,Blue,Phillip,"5' 10""",152 lbs,Phillip Anthony Ward,Male,M,8,Black,Spiky,69.6,"Home: 6726 Lopez Mall - Apt. 521, Ryanside, UT - 84061",P0324,False,False,Ward,,Twiddling thumbs,Single,Anthony,Phil,Passport: N02856332 - Exp: Sep 2105,Cell: (689) 974-9544,Female,Unemployed,Heterosexual,[],,613-30-0972,05:23 PM,Mr.,,,152.0
49,Middle Age,True,True,"[Frederick, 1943-11-09 , Jason, 1941-07-14 ]",1930-12-05,1980-01-18,Driver's License: I29RNCB6 - Exp: Apr 2101,Personal: wendyclay590@kmail.com,,Hazel,Wendy,"5' 7""",124 lbs,Wendy Ashley Burns,Female,F,8,Brown,Wavy,66.6,"Home: 571 Janet Corners, Shafferville, IL - 60083",P0325,False,False,Burns,Clay,Walks with purpose while looking forward,Married,Ashley,Leah,Passport: K27891532 - Exp: Sep 2104,Cell: (498) 431-9981,Male,Unemployed,Heterosexual,[],Benjamin Burns - 1932 - 2009,179-36-0690,10:52 PM,Mrs.,Black 1995 INFINITI J - Sedan - 368W,"['INFINITI', 'J', 1995, 'Black', 'Sedan', '368W', '1G56NEVR3OPBUNPGZ']",124.4
77,Senior,True,True,"[Timothy, 1950-08-02 , Raymond, 1942-11-07 , David, 1953-07-16 ]",1939-10-26,2017-07-28,Driver's License: V94REAR3 - Exp: Jan 2099,Personal: rbaker@kmail.com,,Brown,Regina,"5' 0""",118 lbs,Regina Baker,Female,F,8,Black,Curly,59.6,"Home: 100 Torres Inlet - Apt. 819, Ritahaven, NE - 68109",P0326,False,False,Baker,,Wears perfectly coordinated clothing,Married,,Reggie,Passport: Q52760380 - Exp: Sep 2104,Cell: (104) 934-3249,Female,Unemployed,Homosexual,[],Amy Baker - 1924 - 1983,701-97-1144,11:32 AM,Mrs.,Black 1998 Nissan Quest - Van/Minivan - 866 EW7,"['Nissan', 'Quest', 1998, 'Black', 'Van/Minivan', '866 EW7', 'XLS2ODC7HG2M56X89']",117.9
86,Late Senior,True,True,"[Laurie, 1949-11-09 , Casey, 1943-09-18 ]",1937-02-14,2023-10-26,Driver's License: V22MMVF3 - Exp: Aug 2102,Personal: bell983@kmail.com,,Blue,Jose,"5' 10""",178 lbs,Jose Bell,Male,M,8,Black,Unkempt,70.5,"Home: 180 Richard Lodge, Michaelburgh, LA - 70853",P0327,False,False,Bell,,Talks about obscure music artists,Married,,,Passport: K56380361 - Exp: Sep 2109,Cell: (779) 379-9600,Male,Unemployed,Homosexual,[],Dominic Chen - 1937 - 1999,653-69-5727,08:42 PM,Mr.,Black 2001 Lincoln Continental - Sedan - 9-53103,"['Lincoln', 'Continental', 2001, 'Black', 'Sedan', '9-53103', '6AWFHZU1H10IWP9O3']",177.8
83,Late Senior,True,True,[],1934-09-17,2018-08-28,Driver's License: Z90NJRP0 - Exp: Jan 2103,Personal: rcline34@hokmail.com,,Hazel,Rebecca,"5' 1""",147 lbs,Rebecca Kayla Cline,Female,F,8,Blonde,Flowing,61.3,"Home: 088 Alexis Land, Morganland, SC - 29943",P0328,False,False,Cline,,"Makes a ""tsk"" noise",Single,Kayla,Becky,Passport: S54096537 - Exp: Apr 2101,Cell: (746) 662-0750,Male,Unemployed,Heterosexual,[],,688-26-8954,04:28 PM,Ms.,Silver 2009 Lincoln Town Car - Sedan - 434-GAC,"['Lincoln', 'Town Car', 2009, 'Silver', 'Sedan', '434-GAC', 'PWM3DM9PT0LN2TVWV']",146.7
87,Late Senior,True,True,"[Calvin, 1952-04-10 ]",1937-11-08,2024-12-05,Driver's License: A26JEDZ1 - Exp: Jul 2107,Personal: jamesanderson37@kmail.com,,Brown,James,"5' 9""",132 lbs,James Samuel Anderson,Male,M,8,Black,Wavy,69.4,"Home: 12699 Jeremy Crossing, Port Jerry, WV - 25715",P0329,False,False,Anderson,,Blushes a lot,Married,Samuel,Sammy,Passport: Z68428371 - Exp: Mar 2108,Cell: (389) 758-7941,Female,Unemployed,Heterosexual,[],Nancy Anderson - 1925 - 1994,275-54-6197,04:41 AM,Mr.,Gray 2019 Lexus GS - Sedan - K43 1OO,"['Lexus', 'GS', 2019, 'Gray', 'Sedan', 'K43 1OO', 'GSWE2KS2RHV7FNXPP']",132.2
68,Senior,True,True,"[Joshua, 1955-09-08 ]",1939-03-23,2008-01-01,Driver's License: S07UUHJ2 - Exp: Sep 2103,Personal: king899@kmail.com,,Brown,Kevin,"6' 4""",158 lbs,Kevin King,Male,M,8,Black,Touseled,76.1,"Home: 615 Strickland Track, South Larry, RI - 02887",P0330,False,False,King,,Rolls eyes,Married,,Kev,Passport: K44389493 - Exp: Sep 2106,Cell: (646) 315-9961,Female,Unemployed,Heterosexual,[],Cindy King - 1928 - 2003,525-48-9321,03:34 AM,Mr.,White 1997 Chevrolet 3500 Crew Cab - Pickup - UIK-6663,"['Chevrolet', '3500 Crew Cab', 1997, 'White', 'Pickup', 'UIK-6663', '79XR5A9NF6C0RIPD7']",158.3
64,Senior,True,True,[],1929-10-18,1994-06-09,Driver's License: J69NKCP6 - Exp: May 2100,Personal: barbaramills29@hokmail.com,,Brown,Barbara,"5' 4""",140 lbs,Barbara Cheryl Mills,Female,F,8,Blonde,Wavy,63.9,"Home: 966 John Mill - Suite 145, North Deniseton, RI - 02910",P0331,False,False,Mills,,Displays physical affection often with another,Single,Cheryl,Barbie,Passport: G32530873 - Exp: Oct 2102,Cell: (255) 210-0803,Male,Unemployed,Heterosexual,[],,806-58-2020,11:38 AM,Ms.,Green 2012 Chevrolet Express 1500 Cargo - Van/Minivan - 883 KOZ,"['Chevrolet', 'Express 1500 Cargo', 2012, 'Green', 'Van/Minivan', '883 KOZ', 'GKVZZD5NKD0RVUUMQ']",140.1
78,Senior,True,True,[],1926-10-02,2004-11-04,Driver's License: R58MSNZ7 - Exp: Mar 2102,Personal: aaronchavez26@kmail.com,,Green,Aaron,"5' 11""",158 lbs,Aaron Chavez,Male,M,8,Blonde,Frizzy,71.4,"Home: 4319 Valerie Place, West Kyle, NV - 89485",P0332,False,False,Chavez,,Stands with hands on hips,Single,,,Passport: D37917952 - Exp: Jun 2107,Cell: (707) 408-3498,Female,Unemployed,Bisexual,[],,424-16-6942,02:24 AM,Mr.,Silver 2015 GMC Acadia - SUV - 45-3118J,"['GMC', 'Acadia', 2015, 'Silver', 'SUV', '45-3118J', 'XZ8KJAKX2VHLKI3QG']",157.9
65,Senior,True,True,"[Kayla, 1946-10-09 , William, 1942-05-12 , Elizabeth, 1946-07-08 , Austin, 1943-09-26 , Crystal, 1949-09-25 ]",1931-05-17,1997-03-27,Driver's License: W07TXCV6 - Exp: Jul 2101,Personal: elee636@kmail.com,,Brown,Emily,"5' 10""",145 lbs,Emily Lori Lopez,Female,F,8,Brown,Flowing,70.2,"Home: 2926 Kevin Loaf - Apt. 149, East Ashley, TN - 37427",P0333,False,False,Lopez,Lee,Looks down when walking,Married,Lori,Em,Passport: E97144430 - Exp: Mar 2108,Cell: (435) 837-4882,Male,Unemployed,Heterosexual,[],Ray Lopez - 1930 - 1989,609-56-1798,01:07 AM,Mrs.,Gray 2004 Chevrolet Avalanche 1500 - Pickup - YOQ-520,"['Chevrolet', 'Avalanche 1500', 2004, 'Gray', 'Pickup', 'YOQ-520', '4244DK98FTCJDKMWL']",145.1
68,Senior,True,True,[],1926-01-30,1994-12-31,Driver's License: Q78GXOA8 - Exp: Jul 2098,Personal: christopherperkins26@kmail.com,,Green,Christopher,"5' 7""",167 lbs,Christopher Kevin Perkins,Male,M,8,Brown,Unkempt,67.4,"Home: 58186 Richard Walk - Suite 648, Mariamouth, LA - 70939",P0334,False,False,Perkins,,Crosses legs while sitting,Single,Kevin,,Passport: N82617064 - Exp: Nov 2106,Cell: (305) 804-0691,Female,Unemployed,Heterosexual,[],,508-85-6002,01:32 PM,Mr.,Black 2011 Porsche Boxster - Convertible - EQF-581,"['Porsche', 'Boxster', 2011, 'Black', 'Convertible', 'EQF-581', 'J54QYQ8V68CF21T1I']",167.1
85,Late Senior,True,True,[],1927-03-20,2012-11-04,Driver's License: I02LBYR9 - Exp: Feb 2099,Personal: hadams14@kcloud.com,,Brown,Harold,"6' 0""",168 lbs,Harold Christopher Adams,Male,M,8,Black,Touseled,71.8,"Home: 6682 Samantha Spurs - Apt. 369, Morrismouth, MO - 63861",P0335,False,False,Adams,,Has oddball sayings,Single,Christopher,Hal,Passport: K94155583 - Exp: Sep 2104,Cell: (359) 277-9878,Female,Unemployed,Heterosexual,[],,539-50-3175,11:35 AM,Mr.,Silver 2004 Toyota Tacoma Regular Cab - Pickup - N48 2SJ,"['Toyota', 'Tacoma Regular Cab', 2004, 'Silver', 'Pickup', 'N48 2SJ', '4KKA79SMA8GAIR17J']",167.9
60,Senior,True,True,"[Scott, 1959-02-27 ]",1931-08-27,1992-02-19,Driver's License: L18SKFU6 - Exp: Dec 2100,Personal: mhernandez@hokmail.com,,Hazel,Melissa,"5' 3""",163 lbs,Melissa Jennifer Ingram,Female,F,8,Black,Touseled,63.3,"Home: 8076 Jones Port - Suite 971, Lake Aaron, NE - 68059",P0336,False,False,Ingram,Hernandez,Displays physical affection often with another,Married,Jennifer,Jenny,Passport: D54680531 - Exp: Apr 2103,Cell: (797) 329-1724,Female,Unemployed,Homosexual,[],Courtney Ingram - 1938 - 2002,218-75-9512,10:31 PM,Mrs.,Gray 2020 Toyota Corolla Hatchback - Hatchback - SCN4898,"['Toyota', 'Corolla Hatchback', 2020, 'Gray', 'Hatchback', 'SCN4898', 'YBWGB99DEIU3I6UBR']",163.0
84,Late Senior,True,True,[],1930-06-05,2015-01-21,Driver's License: N98KAXM9 - Exp: Jul 2100,Personal: creeves@kmail.com,,Hazel,Christopher,"5' 11""",178 lbs,Christopher Steven Reeves,Male,M,8,Blonde,Touseled,70.6,"Home: 437 Wright Squares - Suite 406, New Maryport, ND - 58803",P0337,False,False,Reeves,,Stands with feet together,Single,Steven,,Passport: K89315957 - Exp: Feb 2104,Cell: (202) 623-3462,Female,Unemployed,Heterosexual,[],,161-81-2730,09:56 AM,Mr.,Silver 2003 Hyundai Santa Fe - SUV - 5D 7108P,"['Hyundai', 'Santa Fe', 2003, 'Silver', 'SUV', '5D 7108P', 'ULYZ4KH3F14M2F7I1']",178.2
69,Senior,True,True,[],1921-08-24,1990-12-29,Driver's License: X69RDLD6 - Exp: Nov 2102,Personal: aaronhicks824@kmail.com,,Brown,Aaron,"5' 4""",185 lbs,Aaron Shawn Hicks,Male,M,8,Black,Straight,64.4,"Home: 576 Taylor Vista, Hawkinstown, NM - 87204",P0338,False,False,Hicks,,Talks about obscure music artists,Single,Shawn,Ron,Passport: Q54843375 - Exp: Jan 2102,Cell: (815) 935-5522,Female,Unemployed,Heterosexual,[],,069-87-9735,12:54 AM,Mr.,Silver 2007 Buick Terraza - Van/Minivan - 0XX D32,"['Buick', 'Terraza', 2007, 'Silver', 'Van/Minivan', '0XX D32', '2SW5EAT3CHNWQLWHO']",185.3
47,Middle Age,True,True,"[Cheryl, 1948-01-31 ]",1930-04-19,1977-11-06,Driver's License: I03CEBV4 - Exp: Jul 2106,Personal: timothymiller30@kol.com,,Green,Timothy,"5' 6""",171 lbs,Timothy Benjamin Miller,Male,M,8,Blonde,Curly,66.3,"Home: 60833 Freeman Lights, Gomezside, TX - 76128",P0339,False,False,Miller,,Holds eye contact when interacting,Married,Benjamin,Benjy,Passport: L23324025 - Exp: Sep 2109,Cell: (634) 979-6341,Male,Unemployed,Homosexual,[],Jeffery Miller - 1938 - 2009,052-65-9912,11:06 AM,Mr.,White 1998 Chevrolet Astro Passenger - Van/Minivan - 925SEG,"['Chevrolet', 'Astro Passenger', 1998, 'White', 'Van/Minivan', '925SEG', 'RZ6FNBAHKOT4KZB8Q']",171.3
72,Senior,True,True,"[Tracy, 1958-12-06 , Jonathan, 1954-11-26 ]",1927-05-25,2000-04-10,Driver's License: B31VXDY5 - Exp: Jul 2102,Personal: aerickson974@kmail.com,,Brown,Alexis,"5' 10""",132 lbs,Alexis Katherine Tran,Female,F,8,Black,Curly,69.8,"Home: 3070 Cathy Fort - Apt. 786, Lewisville, DE - 19975",P0340,False,False,Tran,Erickson,Laughs a lot,Married,Katherine,,Passport: Y45666067 - Exp: Feb 2104,Cell: (995) 709-4699,Male,Unemployed,Heterosexual,[],Gregory Tran - 1925 - 2000,377-49-4096,06:02 AM,Mrs.,Silver 2017 Kia Sportage - SUV - 434826,"['Kia', 'Sportage', 2017, 'Silver', 'SUV', '434826', 'DE5KT319IQGZ57X4R']",132.3
77,Senior,True,True,[],1937-06-04,2015-03-25,Driver's License: C38COGI3 - Exp: Jan 2100,Personal: vnunez37@kmail.com,,Brown,Vanessa,"5' 7""",126 lbs,Vanessa Melissa Morris,Female,F,8,Blonde,Wavy,66.8,"Home: 61121 Aguirre Lodge, Davidsonberg, VA - 22023",P0341,False,False,Morris,Nunez,Compulsively scratches nape of neck,Married,Melissa,Lissa,Passport: J36930082 - Exp: May 2108,Cell: (575) 178-5504,Male,Unemployed,Heterosexual,[],Brian Morris - 1924 - 1977,341-20-7115,01:45 PM,Mrs.,Gray 2005 Chevrolet Astro Cargo - Van/Minivan - I50-RJT,"['Chevrolet', 'Astro Cargo', 2005, 'Gray', 'Van/Minivan', 'I50-RJT', 'TO3AM2I2MROVBJOK3']",125.7
73,Senior,True,True,"[Edward, 1941-05-27 ]",1929-06-21,2003-02-02,Driver's License: F74CDDP1 - Exp: Sep 2098,Personal: williambrown504@yakoo.com,,Brown,William,"6' 0""",163 lbs,William Morris,Male,M,8,Black,Wavy,72.3,"Home: 020 Thomas Plains, West Melissastad, KY - 41533",P0342,False,False,Morris,Brown,Punches people in their arm (jokingly) to get them to lighten up,Married,,Will,Passport: S74507873 - Exp: Oct 2102,Cell: (832) 857-5959,Male,Unemployed,Homosexual,[],Shawn Morris - 1939 - 2011,420-23-6179,11:29 AM,Mr.,,,163.2
63,Senior,True,True,[],1934-05-26,1998-03-15,Driver's License: U50DBGV4 - Exp: Apr 2105,Personal: jaredhaney526@kmail.com,,Green,Jared,"6' 1""",171 lbs,Jared Lance Haney,Male,M,8,Black,Curly,73.0,"Home: 53669 Lee Via - Apt. 227, South Matthewport, WV - 25549",P0343,False,False,Haney,,Speaks softly,Single,Lance,,Passport: H89866099 - Exp: Jul 2104,Cell: (286) 579-2531,Male,Unemployed,Homosexual,[],,223-33-0674,03:51 PM,Mr.,Silver 2007 Chevrolet Tahoe - SUV - 361 9NI,"['Chevrolet', 'Tahoe', 2007, 'Silver', 'SUV', '361 9NI', 'XVQ46UQMUHRLX8DM2']",171.4
71,Senior,True,True,[],1932-01-03,2003-08-02,Driver's License: Q90GJMI5 - Exp: Oct 2104,Personal: bacosta13@kmail.com,,Brown,Brandon,"6' 2""",174 lbs,Brandon Allen Acosta,Male,M,8,Brown,Curly,73.5,"Home: 29132 Drew Mountain, Beltranbury, IL - 61724",P0344,False,False,Acosta,,Apologizes a lot,Single,Allen,,Passport: Q67833435 - Exp: Jan 2107,Cell: (438) 856-1270,Female,Unemployed,Heterosexual,[],,173-85-8266,08:04 AM,Mr.,White 2007 Mercedes-Benz M-Class - SUV - AP5 H7K,"['Mercedes-Benz', 'M-Class', 2007, 'White', 'SUV', 'AP5 H7K', 'EI8NMSUD6VALIQHMR']",174.0
72,Senior,True,True,[],1921-06-01,1993-10-19,Driver's License: F95XVRG8 - Exp: Oct 2099,Personal: castro628@yakoo.com,,Brown,James,"6' 4""",166 lbs,James Devin King,Male,M,8,Black,Spiky,75.8,"Home: 7343 Guerrero Green, Toddside, RI - 02830",P0345,False,False,King,Castro,Pointing a finger,Married,Devin,,Passport: H55735542 - Exp: May 2109,Cell: (607) 336-8163,Male,Unemployed,Homosexual,[],Raymond King - 1935 - 2004,751-50-6451,02:51 PM,Mr.,Black 2012 Nissan Maxima - Sedan - 8Y W7738,"['Nissan', 'Maxima', 2012, 'Black', 'Sedan', '8Y W7738', 'V3MDEFI7QTELCXLFB']",166.1
73,Senior,True,True,"[Lauren, 1940-03-03 ]",1933-08-27,2006-10-13,Driver's License: H22GFHD6 - Exp: Sep 2104,Personal: kbranch342@kmail.com,,Hazel,Kimberly,"5' 6""",139 lbs,Kimberly Debra Lopez,Female,F,8,Brown,Curly,66.1,"Home: 2283 Coleman Plaza, Rachelshire, CO - 80761",P0346,False,False,Lopez,Branch,Rocking back and forth on heels,Married,Debra,Kimberley,Passport: T51395630 - Exp: Nov 2102,Cell: (595) 659-6385,Male,Unemployed,Heterosexual,[],David Lopez - 1927 - 2000,226-55-6848,05:57 PM,Mrs.,Blue 2017 Ford Transit Connect Passenger - Van/Minivan - PRF-9725,"['Ford', 'Transit Connect Passenger', 2017, 'Blue', 'Van/Minivan', 'PRF-9725', '44O8T9LEUDXDJGUWW']",138.6
76,Senior,True,True,"[Darlene, 1940-08-13 , Nicole, 1956-01-31 ]",1933-01-01,2009-04-06,Driver's License: N87ZHKU6 - Exp: Jun 2106,Personal: bryanhurst451@yakoo.com,,Brown,Bryan,"5' 4""",143 lbs,Bryan Jermaine Garcia,Nonbinary,N,8,Blonde,Curly,64.1,"Home: 441 Davis Shore - Apt. 816, New Staceyside, IA - 50102",P0347,False,False,Garcia,Hurst,Displays physical affection often with another,Married,Jermaine,,Passport: D02852568 - Exp: Jun 2101,Cell: (466) 585-8197,Nonbinary,Unemployed,Heterosexual,[],Jessica Garcia - 1921 - 2004,682-88-3653,05:56 PM,Mx.,Gray 2011 Mercury Milan - Sedan - Y38 1CY,"['Mercury', 'Milan', 2011, 'Gray', 'Sedan', 'Y38 1CY', 'JZMUY8OWKMM4OQH2D']",142.7
67,Senior,True,True,"[Brandy, 1954-07-18 , Michael, 1952-07-11 , Robert, 1950-02-01 , Melissa, 1941-02-07 ]",1930-04-23,1997-09-18,Driver's License: N26WFZX4 - Exp: Sep 2101,Personal: galloway243@yakoo.com,,Brown,Sarah,"5' 2""",136 lbs,Sarah Galloway,Female,F,8,Brown,Curly,62.5,"Home: 5106 Jennifer Villages - Apt. 284, Port Robert, MO - 63886",P0348,False,False,Galloway,,Wants to meet friends and family,Married,,,Passport: Y87062908 - Exp: Jan 2102,Cell: (773) 359-5282,Female,Unemployed,Homosexual,[],Melissa Galloway - 1939 - 2013,198-68-1011,05:41 PM,Mrs.,"Gray 2009 BMW M6 - Coupe, Convertible - 3566 KM","['BMW', 'M6', 2009, 'Gray', 'Coupe, Convertible', '3566 KM', 'AXICBW9B68CJUTSCC']",136.4
89,Late Senior,True,True,"[Nathan, 1949-10-23 ]",1921-02-23,2010-04-29,Driver's License: Q28RAHA1 - Exp: Jun 2103,Personal: vayala346@yakoo.com,,Brown,Victoria,"5' 6""",118 lbs,Victoria Katelyn Ayala,Female,F,8,Brown,Spiky,65.6,"Home: 18615 Miller Highway, New Davidstad, MO - 65345",P0349,False,False,Ayala,,Avoids looking at self in the mirror,Married,Katelyn,,Passport: H43192205 - Exp: Jun 2102,Cell: (128) 658-0350,Male,Unemployed,Heterosexual,[],Dylan Allen - 1938 - 2008,281-47-9419,12:49 AM,Mrs.,"Black 2017 Ford Fiesta - Sedan, Hatchback - 4WM14","['Ford', 'Fiesta', 2017, 'Black', 'Sedan, Hatchback', '4WM14', 'DCVCY0BNOCYPNT6U7']",118.4
78,Senior,True,True,[],1930-01-03,2008-11-15,Driver's License: J56IISR0 - Exp: Dec 2101,Personal: tbell695@kmail.com,,Hazel,Tracy,"4' 10""",145 lbs,Tracy Yvonne Bell,Female,F,8,Black,Spiky,58.1,"Home: 28266 Russell Route - Apt. 600, Martinbury, PA - 19448",P0350,False,False,Bell,,Wipes clammy hands,Single,Yvonne,Vonna,Passport: M04286716 - Exp: Jan 2102,Cell: (834) 636-6986,Male,Unemployed,Heterosexual,[],,065-39-1629,03:54 AM,Ms.,,,145.3
