age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
61,Senior,B-,True,True,"[Kristen, 2041-06-10 ]",2038-04-24,,Driver's License: R80AVGG0 - Exp: Jun 2106,Personal: epitts@kcloud.com,MoneyWise Lend (2027) - Finance: Loans / Mortgage Lender,Brown,Edwin,"6' 2""",176 lbs,Edwin Jerome Pitts,Male,M,3,Blonde,Wavy,73.5,"Home: 05343 Buck Parkways - Suite 989, New Kathleen, NJ - 08458",P0409,True,True,Pitts,,Tosses hair,Married,Jerome,Ned,Passport: J55586427 - Exp: Jan 2108,Cell: (577) 507-6825,Male,Manager: General,Homosexual,[],Glen Pitts - 2030 -  ,359-97-1999,12:37 PM,Mr.,Black 2007 Ford E350 Super Duty Cargo - Van/Minivan - 6I GW431,"['Ford', 'E350 Super Duty Cargo', 2007, 'Black', 'Van/Minivan', '6I GW431', 'DVTUMKGZJZZDQUCKN']",176.4
69,Senior (Deceased),O-,True,True,[],2030-05-10,2100-01-01,Driver's License: Y37UBGX0 - Exp: Aug 2100,Personal: laurabenson30@kmail.com,School Institution Trade (2096) - Education: Technical / Trade School,Brown,Laura,"5' 9""",145 lbs,Laura Michele Benson,Female,F,3,Grey,Flowing,68.7,"Home: 59172 Ian Bridge - Apt. 969, Dominguezmouth, WV - 26269",P0410,False,True,Benson,,Holds eye contact when interacting,Single,Michele,,Passport: S12811269 - Exp: Apr 2107,Cell: (704) 971-1195,Male,Manager: General,Heterosexual,"[Julia, 2024-09-22 , Sara, 2023-01-19 ]",,350-90-1445,08:53 PM,Ms.,Black 1994 Lincoln Town Car - Sedan - 818 QKN,"['Lincoln', 'Town Car', 1994, 'Black', 'Sedan', '818 QKN', 'L8OL3NX1WVEL0ZEPP']",145.2
57,Middle Age (Deceased),A+,True,True,"[Terry, 2043-12-30 , Willie, 2056-08-21 ]",2024-09-22,2081-10-17,Driver's License: S95CHEP9 - Exp: Dec 2102,Personal: jbenson922@outkook.com,Cruise Wagon Shop (2098) - Automotive: Mechanic,Blue,Julia,"5' 7""",149 lbs,Julia Williams,Female,F,3,Black,Wavy,66.6,"Home: 83934 Mendoza Extensions, Sullivanbury, KY - 40344",P0411,False,True,Williams,Benson,Chain smokes,Married,,Julie,Passport: J24445055 - Exp: Dec 2100,Cell: (574) 323-2701,Female,Employee: General,Homosexual,"[Laura, 2030-05-10 , Sara, 2023-01-19 ]",Caitlin Williams - 2030 - 2100,368-67-8078,09:21 AM,Mrs.,,,149.3
76,Senior (Deceased),O-,True,True,[],2023-01-19,2100-01-01,Driver's License: Q65APSY7 - Exp: Oct 2105,Personal: sarabenson83@outkook.com,,Brown,Sara,"5' 4""",117 lbs,Sara Benson,Female,F,3,Brown,Frizzy,63.5,"Home: 59172 Ian Bridge - Apt. 969, Dominguezmouth, WV - 26269",P0412,False,False,Benson,,Hugs arms around himself/herself,Single,,,Passport: N52989102 - Exp: Jun 2100,Cell: (718) 561-9455,Male,Unemployed,Heterosexual,"[Laura, 2030-05-10 , Julia, 2024-09-22 ]",,540-51-3462,01:17 AM,Ms.,Black 2012 Porsche Boxster - Convertible - 979 BYJ,"['Porsche', 'Boxster', 2012, 'Black', 'Convertible', '979 BYJ', '15UTD3DCQQBQ9OIFG']",117.3
62,Senior,AB-,True,True,"[Christine, 2058-09-06 , Sara, 2044-04-15 ]",2037-11-16,,Driver's License: H72KJVC7 - Exp: Dec 2106,Personal: lcurry37@hokmail.com,Inno Ware Net (2098) - Technology: Mobile Providers,Green,Lee,"5' 10""",180 lbs,Lee Nathan Curry,Male,M,3,Blonde,Curly,69.9,"Home: 1303 Smith Village, Reedberg, KY - 40295",P0413,True,True,Curry,,Moves quickly from one task to another,Married,Nathan,Nat,Passport: T03972301 - Exp: Jan 2107,Cell: (119) 874-5702,Female,Employee: General,Heterosexual,[],Victoria Curry - 2029 - 2100,355-97-1280,09:43 PM,Mr.,White 2018 Mercedes-Benz Sprinter 2500 Passenger - Van/Minivan - 049 XKM,"['Mercedes-Benz', 'Sprinter 2500 Passenger', 2018, 'White', 'Van/Minivan', '049 XKM', 'YGEBN5BIBRMKRS129']",180.3
72,Senior (Deceased),AB-,True,True,[],2027-12-11,2100-01-01,Driver's License: I87PYDC1 - Exp: Dec 2102,Personal: ericarmstrong27@kcloud.com,Buy Outlet Tools (2090) - Retail: Hardware,Blue,Eric,"6' 2""",170 lbs,Eric Richard Armstrong,Male,M,3,Black,Wavy,74.0,"Home: 59190 Anderson Wells, North Stephanieville, WI - 54139",P0414,False,True,Armstrong,,Over enunciates,Single,Richard,,Passport: P76808312 - Exp: Sep 2100,Cell: (691) 525-7968,Male,Manager: General,Homosexual,"[Daniel, 2025-08-14 , Ashley, 2028-02-05 ]",,846-98-6387,10:27 PM,Mr.,White 1999 Jaguar XJ - Sedan - 714 PCS,"['Jaguar', 'XJ', 1999, 'White', 'Sedan', '714 PCS', '9SLYGJ23PG1XCLHGL']",170.3
74,Senior,O+,True,True,"[Kevin, 2041-12-21 ]",2025-08-14,,Driver's License: R22ABNN1 - Exp: Dec 2098,Personal: darmstrong25@hokmail.com,Explore Haven Services (2096) - Hospitality: Cleaning Services,Brown,Daniel,"5' 9""",174 lbs,Daniel Ryan Armstrong,Male,M,3,Brown,Frizzy,69.1,"Home: 59190 Anderson Wells, North Stephanieville, WI - 54139",P0415,True,True,Armstrong,,Only drinks gourmet tea for a caffeine fix,Married,Ryan,,Passport: D23329585 - Exp: Nov 2102,Cell: (482) 931-6107,Female,Manager: General,Heterosexual,"[Eric, 2027-12-11 , Ashley, 2028-02-05 ]",Paula Armstrong - 2032 -  ,297-56-0717,12:40 AM,Mr.,Red 1997 Nissan Regular Cab - Pickup - 6D 7813M,"['Nissan', 'Regular Cab', 1997, 'Red', 'Pickup', '6D 7813M', 'KJH3DZ8QUR5QX6603']",173.9
71,Senior (Deceased),A+,True,True,[],2028-02-05,2100-01-01,Driver's License: C82QMZI6 - Exp: Jul 2102,Personal: ashleyarmstrong25@kmail.com,Market Mall Glam (2099) - Retail: Jeweler,Brown,Ashley,"4' 6""",127 lbs,Ashley Angela Armstrong,Female,F,3,Blonde,Spiky,54.5,"Home: 59190 Anderson Wells, North Stephanieville, WI - 54139",P0416,False,True,Armstrong,,Pinches lips together tightly,Single,Angela,Ashly,Passport: L69724984 - Exp: Nov 2107,Cell: (437) 314-6967,Male,Employee: General,Heterosexual,"[Eric, 2027-12-11 , Daniel, 2025-08-14 ]",,749-22-3648,07:24 AM,Ms.,Black 2008 Ford Explorer - SUV - QBF H42,"['Ford', 'Explorer', 2008, 'Black', 'SUV', 'QBF H42', 'FZO7IG7R9DEXQH7IO']",126.7
66,Senior (Deceased),A-,True,True,"[Peter, 2047-06-19 , Robert, 2051-02-09 , Pamela, 2040-02-08 ]",2032-09-03,2099-04-03,Driver's License: K93WAFW6 - Exp: Nov 2098,Personal: jlloyd93@kmail.com,BuyMall Gadget (2095) - Retail: Electronics,Blue,Juan,"5' 7""",186 lbs,Juan Lloyd,Male,M,3,Blonde,Frizzy,67.0,"Home: 564 Guzman Mountains, Gilbertborough, RI - 02920",P0417,False,True,Lloyd,,Holds eye contact when interacting,Married,,,Passport: A00710014 - Exp: May 2105,Cell: (995) 964-5751,Female,Employee: General,Heterosexual,"[Sean, 2033-09-22 ]",Shelly Gaines - 2026 - 2100,155-35-8140,05:49 PM,Mr.,Silver 2001 Mitsubishi Diamante - Sedan - 373 EZK,"['Mitsubishi', 'Diamante', 2001, 'Silver', 'Sedan', '373 EZK', 'S5RZ5K2VOFQKE11ST']",185.7
66,Senior,A+,True,True,"[Christina, 2049-08-10 , Anne, 2057-07-25 ]",2033-09-22,,Driver's License: Z04JIAS1 - Exp: Feb 2099,Personal: seanlloyd341@kmail.com,,Hazel,Sean,"5' 9""",179 lbs,Sean Matthew Lloyd,Male,M,3,Blonde,Flowing,68.7,"Home: 83957 Kristi Mall - Apt. 659, North Dalebury, IA - 50475",P0418,True,False,Lloyd,,Scrambles around frantically,Married,Matthew,Thias,Passport: C62664813 - Exp: May 2107,Cell: (246) 601-7287,Female,Unemployed,Heterosexual,"[Juan, 2032-09-03 ]",Laura Lloyd - 2024 -  ,899-74-7735,01:26 PM,Mr.,"Red 2002 Mitsubishi Eclipse - Coupe, Convertible - 453-JYZ","['Mitsubishi', 'Eclipse', 2002, 'Red', 'Coupe, Convertible', '453-JYZ', '7P69DTD9T0T6K3KBG']",179.1
63,Senior,AB-,True,True,[],2036-03-25,,Driver's License: H92AHHE7 - Exp: Nov 2102,Personal: williammorgan355@yakoo.com,StudyPlace University (2097) - Education: University,Green,William,"6' 4""",163 lbs,William Robert Morgan,Male,M,3,Brown,Unkempt,75.7,"Home: 1034 Sparks Corner, Fernandezshire, NM - 87672",P0419,True,True,Morgan,,Never dresses to fit the occasion,Single,Robert,,Passport: H63683067 - Exp: Dec 2105,Cell: (663) 735-4563,Female,Owner: General,Bisexual,"[Christopher, 2021-06-15 , Catherine, 2024-04-16 ]",,324-08-4829,09:01 PM,Mr.,Black 1997 Ford Windstar Cargo - Van/Minivan - RFF 401,"['Ford', 'Windstar Cargo', 1997, 'Black', 'Van/Minivan', 'RFF 401', 'X0223312YIS3Z60NB']",163.1
78,Senior (Deceased),B+,True,True,"[William, 2058-07-04 , Eric, 2059-09-26 ]",2021-06-15,2100-01-01,Driver's License: I61JDKV0 - Exp: Jan 2106,Personal: christophermorgan995@kmail.com,,Blue,Christopher,"5' 9""",167 lbs,Christopher Tony Morgan,Male,M,3,Blonde,Frizzy,69.2,"Home: 7338 Mora Square - Suite 579, Lisafurt, SD - 57402",P0420,False,False,Morgan,,Toys with rings,Married,Tony,,Passport: F48595631 - Exp: Mar 2104,Cell: (627) 743-6853,Male,Unemployed,Homosexual,"[William, 2036-03-25 , Catherine, 2024-04-16 ]",Gabriel Gray - 2037 -  ,162-06-6832,07:15 PM,Mr.,,,167.1
67,Senior (Deceased),A+,True,True,[],2024-04-16,2091-06-21,Driver's License: X63ZFTB4 - Exp: Jun 2103,Personal: cmorgan@yakoo.com,Care Life Pharma (2085) - Healthcare: Pharmaceutical,Brown,Catherine,"5' 0""",144 lbs,Catherine Megan Morgan,Female,F,3,Black,Straight,59.6,"Home: 1034 Sparks Corner, Fernandezshire, NM - 87672",P0421,False,True,Morgan,,Whispers into another's ear often,Single,Megan,,Passport: H27075339 - Exp: Dec 2100,Cell: (183) 596-2893,Male,Owner: General,Heterosexual,"[William, 2036-03-25 , Christopher, 2021-06-15 ]",,322-27-5739,01:29 AM,Ms.,Gray 2006 INFINITI M - Sedan - LBF 202,"['INFINITI', 'M', 2006, 'Gray', 'Sedan', 'LBF 202', 'T62WS4MJ9TL9GTJ5I']",143.9
68,Senior (Deceased),B+,True,True,"[Kenneth, 2046-08-20 , Jeremy, 2057-09-28 , Connie, 2040-09-29 , Natalie, 2050-07-20 ]",2031-06-13,2100-01-01,Driver's License: H45VILS1 - Exp: Aug 2100,Personal: mwilliams613@kmail.com,FundVault Wealth (2069) - Finance: Investment Firm,Green,Matthew,"5' 8""",176 lbs,Matthew Curtis Williams,Male,M,3,Black,Frizzy,68.0,"Home: 5332 Peter Parkway - Suite 653, West Alejandro, AL - 35655",P0422,False,True,Williams,,Takes glasses off and cleans them,Married,Curtis,,Passport: G97577092 - Exp: Aug 2107,Cell: (409) 228-8836,Female,Manager: General,Heterosexual,[],Shannon Williams - 2024 -  ,884-83-5379,07:29 PM,Mr.,Silver 1995 Ford Explorer - SUV - 5-Z1566,"['Ford', 'Explorer', 1995, 'Silver', 'SUV', '5-Z1566', 'IDRU7E0WSW9JU3WAU']",176.0
74,Senior,B+,True,True,"[Shari, 2049-05-11 ]",2025-07-07,,Driver's License: E33SYQS1 - Exp: Oct 2098,Personal: jroberts25@yakoo.com,Vacay Journey Tidy (1960) - Hospitality: Cleaning Services,Blue,Jeffery,"6' 11""",162 lbs,Jeffery Kyle Roberts,Male,M,3,Black,Wavy,83.2,"Home: 94406 Donovan Haven - Suite 199, West Ashley, OH - 45534",P0423,True,True,Roberts,,Can't eat around a stranger,Married,Kyle,,Passport: D56489321 - Exp: Nov 2108,Cell: (314) 927-8547,Female,Owner: General,Heterosexual,[],Cindy Roberts - 2023 - 2094,620-59-4832,04:50 AM,Mr.,,,161.8
71,Senior (Deceased),A+,True,True,"[Shari, 2049-05-11 ]",2023-04-02,2094-05-15,Driver's License: L92RRQS1 - Exp: Apr 2107,Personal: cindydavis@kmail.com,Sound Glam (2096) - Entertainment: Fashion / Celebrity,Blue,Cindy,"5' 4""",142 lbs,Cindy Roberts,Female,F,3,Black,Spiky,64.4,"Home: 94406 Donovan Haven - Suite 199, West Ashley, OH - 45534",P0424,False,True,Roberts,Davis,Grins sideways,Married,,,Passport: M19401827 - Exp: Apr 2105,Cell: (149) 507-6097,Male,Employee: General,Heterosexual,"[Shane, 2039-09-27 ]",Jeffery Roberts - 2025 -  ,384-74-1028,04:16 PM,Mrs.,White 2009 Dodge Grand Caravan Passenger - Van/Minivan - 874 3273,"['Dodge', 'Grand Caravan Passenger', 2009, 'White', 'Van/Minivan', '874 3273', 'W7YM2R6LR3TLSELML']",142.2
60,Senior,AB-,True,True,"[Christopher, 2048-05-17 , Ryan, 2050-11-25 , Bailey, 2056-07-03 ]",2039-09-27,,Driver's License: O41FLQL3 - Exp: Jan 2105,Personal: sdavis927@kmail.com,,Brown,Shane,"6' 4""",166 lbs,Shane Bradley Davis,Male,M,3,Black,Straight,76.2,"Home: 306 Holly Ford - Apt. 728, West John, WV - 25207",P0425,True,False,Davis,,Always carries a gun,Married,Bradley,Brad,Passport: L37168208 - Exp: Jun 2100,Cell: (215) 553-4064,Female,Unemployed,Heterosexual,"[Cindy, 2023-04-02 ]",Amber Davis - 2034 -  ,885-39-4802,02:42 AM,Mr.,Black 2015 Mitsubishi Outlander - SUV - 47-L794,"['Mitsubishi', 'Outlander', 2015, 'Black', 'SUV', '47-L794', '15050R1UFU5KL45GD']",165.5
60,Senior (Deceased),B+,True,True,[],2039-12-08,2100-01-01,Driver's License: X52TAMO6 - Exp: Oct 2100,Personal: hwilliams605@outkook.com,Market Place Tech (2098) - Retail: Electronics,Grey,Hannah,"5' 1""",131 lbs,Hannah Maureen Williams,Female,F,3,Brown,Frizzy,61.2,"Home: 7658 Kelly Isle - Apt. 826, Sierraland, PA - 19632",P0426,False,True,Williams,,Wears sleeves long with thumb holes to cover lower part of palm,Single,Maureen,Anna,Passport: L67364205 - Exp: Nov 2101,Cell: (972) 640-1409,Female,Employee: General,Homosexual,"[Aaron, 2033-08-23 ]",,335-30-6011,07:01 PM,Ms.,Brown 2016 Volkswagen Tiguan - SUV - 8-H7438,"['Volkswagen', 'Tiguan', 2016, 'Brown', 'SUV', '8-H7438', 'NNT1L9TKR08Z821MR']",131.2
66,Senior (Deceased),AB-,True,True,[],2033-08-23,2100-01-01,Driver's License: C53KLIY8 - Exp: Mar 2104,Personal: awilliams@kmail.com,Crave Dine Sweet (2098) - Food and Beverage: Desserts,Brown,Aaron,"5' 8""",170 lbs,Aaron Peter Williams,Male,M,3,Blonde,Frizzy,68.3,"Home: 7658 Kelly Isle - Apt. 826, Sierraland, PA - 19632",P0427,False,True,Williams,,Swallows constantly,Married,Peter,,Passport: U32094341 - Exp: Jul 2102,Cell: (217) 789-0210,Male,Employee: General,Homosexual,"[Hannah, 2039-12-08 ]",Christopher Williams - 2038 -  ,612-21-4861,06:39 AM,Mr.,"Gold 2019 BMW M4 - Coupe, Convertible - YUW-110","['BMW', 'M4', 2019, 'Gold', 'Coupe, Convertible', 'YUW-110', 'BIWBUFIPOI63QLN7O']",170.1
62,Senior (Deceased),A-,True,True,"[Lauren, 2041-04-11 ]",2037-08-02,2100-01-01,Driver's License: F77SELW9 - Exp: Sep 2101,Personal: aramirez@kmail.com,StudyPlace University (2097) - Education: University,Brown,Angela,"5' 7""",122 lbs,Angela Mary Adkins,Female,F,3,Black,Frizzy,67.0,"Home: 8722 Cameron Mountain, Lake Aprilborough, NE - 68063",P0428,False,True,Adkins,Ramirez,Clenches jaw,Married,Mary,Polly,Passport: S20402326 - Exp: Dec 2105,Cell: (233) 424-2132,Male,Employee: General,Heterosexual,[],Derrick Adkins - 2031 -  ,674-50-7688,02:22 AM,Mrs.,,,121.8
72,Senior,O+,True,True,"[Adam, 2045-08-15 ]",2027-11-12,,Driver's License: B09OINO5 - Exp: Nov 2107,Personal: sgilmore27@yakoo.com,JourneyWays Relo (2099) - Transportation: Relocation,Hazel,Scott,"5' 10""",168 lbs,Scott Gilmore,Male,M,3,Black,Wavy,70.1,"Home: 8119 Patricia Mountain, Port Colinville, IA - 52341",P0429,True,True,Gilmore,,Hugs arms around himself/herself,Married,,Squat,Passport: J06129764 - Exp: Jan 2108,Cell: (982) 863-1413,Male,Employee: General,Homosexual,[],Jeffrey Gilmore - 2022 -  ,749-03-8648,08:52 PM,Mr.,Blue 1997 Toyota Supra - Hatchback - V95 0UL,"['Toyota', 'Supra', 1997, 'Blue', 'Hatchback', 'V95 0UL', '5NP11EO7S7SMK72I1']",168.5
72,Senior (Deceased),B-,True,True,[],2027-03-16,2099-09-12,Driver's License: M48ULJC7 - Exp: Sep 2100,Personal: keller426@kmail.com,Zoom Trails To Go (2074) - Automotive: Rental,Brown,Larry,"5' 8""",188 lbs,Larry Alexander Keller,Male,M,3,Black,Touseled,67.9,"Home: 79877 Ariel Centers - Apt. 830, Stevenberg, DC - 20015",P0430,False,True,Keller,,Raises eyebrow often while others are talking,Single,Alexander,Alec,Passport: C81696842 - Exp: Jun 2108,Cell: (633) 731-2736,Female,Employee: General,Heterosexual,"[Gregory, 2038-08-08 , Russell, 2028-03-12 ]",,263-87-5618,09:43 AM,Mr.,"White 2007 Chevrolet Malibu - Sedan, Hatchback - 34P 520","['Chevrolet', 'Malibu', 2007, 'White', 'Sedan, Hatchback', '34P 520', 'M9EHNEW9PM332U1YD']",188.4
61,Senior,A-,True,True,[],2038-08-08,,Driver's License: D00GCZF0 - Exp: Dec 2106,Personal: gkeller38@yakoo.com,,Amber,Gregory,"6' 2""",185 lbs,Gregory Cory Keller,Male,M,3,Black,Touseled,74.4,"Home: 79877 Ariel Centers - Apt. 830, Stevenberg, DC - 20015",P0431,True,False,Keller,,Changes tone of voice at odd points,Married,Cory,,Passport: Z12452720 - Exp: Oct 2104,Cell: (757) 319-7218,Female,Unemployed,Heterosexual,"[Larry, 2027-03-16 , Russell, 2028-03-12 ]",Stacie Keller - 2031 - 2100,507-38-5916,05:33 AM,Mr.,White 2006 Buick Rainier - SUV - 629 XDZ,"['Buick', 'Rainier', 2006, 'White', 'SUV', '629 XDZ', 'ZNLI75J1PH74CRE0B']",184.8
71,Senior (Deceased),O+,True,True,"[Emily, 2053-01-04 ]",2028-03-12,2100-01-01,Driver's License: Z74EUXQ8 - Exp: Apr 2101,Personal: rkeller507@kmail.com,Care Care Doc (2085) - Healthcare: Doctor,Hazel,Russell,"5' 7""",183 lbs,Russell Williams,Male,M,3,Black,Flowing,66.7,"Home: 79877 Ariel Centers - Apt. 830, Stevenberg, DC - 20015",P0432,False,True,Williams,Keller,Touches nose a lot,Married,,Russ,Passport: Z24670851 - Exp: Sep 2107,Cell: (359) 897-2861,Male,Employee: General,Homosexual,"[Larry, 2027-03-16 , Gregory, 2038-08-08 ]",Scott Williams - 2034 - 2100,479-52-7627,12:26 PM,Mr.,Tan 2009 Hyundai Tucson - SUV - HZF 634,"['Hyundai', 'Tucson', 2009, 'Tan', 'SUV', 'HZF 634', '3M6JAMJEDS7LO9KN4']",182.9
68,Senior,O+,True,True,"[Lauren, 2041-04-11 ]",2031-06-18,,Driver's License: B41CWDH7 - Exp: Sep 2105,Personal: dadkins564@kcloud.com,Tour Getaway Service (2090) - Hospitality: Repair,Brown,Derrick,"5' 5""",171 lbs,Derrick Zachary Adkins,Male,M,3,Black,Curly,65.0,"Home: 8722 Cameron Mountain, Lake Aprilborough, NE - 68063",P0433,True,True,Adkins,,Shows off expensive jewelry,Married,Zachary,,Passport: H28098456 - Exp: Feb 2103,Cell: (807) 732-9646,Female,Employee: General,Heterosexual,[],Angela Adkins - 2037 - 2100,447-30-2027,06:43 AM,Mr.,,,170.6
61,Senior,O+,True,True,[],2038-12-20,,Driver's License: B24QOJH8 - Exp: Dec 2102,Personal: bradleygreen@free.net,Market Mall Glam (2099) - Retail: Jeweler,Blue,Bradley,"6' 2""",165 lbs,Bradley David Green,Male,M,3,Black,Wavy,73.5,"Home: 8983 Davis Pike - Apt. 188, Jameshaven, TX - 78657",P0434,True,True,Green,,Constantly checks phone,Single,David,Davey,Passport: T93180140 - Exp: Nov 2101,Cell: (875) 338-4128,Male,Manager: General,Homosexual,"[Lisa, 2036-12-17 , Danielle, 2032-01-26 ]",,146-68-3980,08:32 PM,Mr.,"Black 2010 Aston Martin DBS - Coupe, Convertible - 54-78689","['Aston Martin', 'DBS', 2010, 'Black', 'Coupe, Convertible', '54-78689', '7JRU3K95CZCPA3D04']",164.8
63,Senior,AB-,True,True,"[Ronald, 2056-01-23 , Alicia, 2055-04-16 , Steven, 2041-07-30 ]",2036-12-17,,Driver's License: S97SSZJ3 - Exp: Aug 2107,Personal: lgreen1217@outkook.com,FundVault Wealth (2089) - Finance: Hedge Fund,Hazel,Lisa,"4' 11""",119 lbs,Lisa Jessica Gonzalez,Female,F,3,Black,Frizzy,59.3,"Home: 8983 Davis Pike - Apt. 188, Jameshaven, TX - 78657",P0435,True,True,Gonzalez,Green,Taps fingernails on surface,Married,Jessica,Jessie,Passport: T87385961 - Exp: Nov 2108,Cell: (625) 704-9834,Male,Employee: General,Heterosexual,"[Bradley, 2038-12-20 , Danielle, 2032-01-26 ]",Thomas Gonzalez - 2035 - 2100,020-28-4473,02:29 PM,Mrs.,Green 1999 Isuzu Hombre Regular Cab - Pickup - 1KI63,"['Isuzu', 'Hombre Regular Cab', 1999, 'Green', 'Pickup', '1KI63', '5KOPJW17YJP0GQBA5']",119.3
67,Senior,O+,True,True,[],2032-01-26,,Driver's License: M35KCFT2 - Exp: May 2106,Personal: dgreen32@kmail.com,School Hub Primary (2096) - Education: Public K-6,Brown,Danielle,"5' 7""",136 lbs,Danielle Amy Green,Female,F,3,Brown,Unkempt,67.4,"Home: 8983 Davis Pike - Apt. 188, Jameshaven, TX - 78657",P0436,True,True,Green,,Beats on surfaces with hands and/or fingers,Single,Amy,,Passport: X13344062 - Exp: Mar 2101,Cell: (798) 986-4177,Male,Manager: General,Heterosexual,"[Bradley, 2038-12-20 , Lisa, 2036-12-17 ]",,015-65-5323,03:57 AM,Ms.,Black 1996 Ford F250 Regular Cab - Pickup - 6EJ R46,"['Ford', 'F250 Regular Cab', 1996, 'Black', 'Pickup', '6EJ R46', 'JOFHLS9X0M85R80PM']",135.6
75,Senior,AB-,True,True,"[David, 2053-07-14 , Dawn, 2041-08-23 , Erik, 2049-06-05 ]",2024-03-02,,Driver's License: V16KKCQ4 - Exp: Jul 2106,Personal: michaelgrant@hokmail.com,Leisure Journey Fun (2098) - Hospitality: Theme Park,Brown,Michael,"6' 2""",164 lbs,Michael Stephen Grant,Male,M,3,Black,Frizzy,74.1,"Home: 66553 Bolton Vista, Lake Joel, NM - 88106",P0437,True,True,Grant,,Taps fingernails on surface,Married,Stephen,,Passport: K64551631 - Exp: Nov 2103,Cell: (839) 431-6505,Female,Employee: General,Heterosexual,[],Lisa Sullivan - 2039 - 2100,525-10-6180,11:26 PM,Mr.,,,164.5
70,Senior (Deceased),B+,True,True,"[April, 2055-07-02 , Steven, 2052-04-27 , Kenneth, 2040-01-30 , John, 2050-10-29 , Deborah, 2042-06-29 ]",2029-02-26,2099-05-20,Driver's License: E30JXGT7 - Exp: Jan 2101,Personal: dmoore435@outkook.com,,Hazel,David,"5' 8""",179 lbs,David Stanley Evans,Male,M,3,Black,Wavy,67.6,"Home: 02780 Juan Gardens - Apt. 003, North Spencerland, DC - 20017",P0438,False,False,Evans,Moore,Wipes clammy hands,Married,Stanley,,Passport: I94450937 - Exp: Nov 2106,Cell: (423) 333-1454,Male,Unemployed,Homosexual,"[Cheryl, 2022-11-11 ]",Gregory Evans - 2027 -  ,137-45-6850,12:29 PM,Mr.,,,179.2
63,Senior (Deceased),A-,True,True,[],2022-11-11,2086-01-29,Driver's License: H84NYMA5 - Exp: Jun 2105,Personal: cherylmoore22@outkook.com,Taste Cuisine Bake (1915) - Food and Beverage: Bakery,Green,Cheryl,"4' 11""",133 lbs,Cheryl Samantha Moore,Female,F,3,Black,Unkempt,58.6,"Home: 02780 Juan Gardens - Apt. 003, North Spencerland, DC - 20017",P0439,False,True,Moore,,Clears throat a lot,Single,Samantha,Sammy,Passport: C01620421 - Exp: Sep 2101,Cell: (351) 337-6595,Male,Employee: General,Heterosexual,"[David, 2029-02-26 ]",,233-24-1834,01:58 PM,Ms.,Black 2020 Hyundai Ioniq Plug-in Hybrid - Hatchback - GKW-049,"['Hyundai', 'Ioniq Plug-in Hybrid', 2020, 'Black', 'Hatchback', 'GKW-049', 'TJRSLX954ZFOA61VZ']",133.1
66,Senior (Deceased),A-,True,True,[],2033-01-05,2100-01-01,Driver's License: N44QBRW7 - Exp: Mar 2098,Personal: mariahbaxter33@kcloud.com,Wealth Loans (2090) - Finance: Loans / Mortgage Lender,Blue,Mariah,"5' 1""",151 lbs,Mariah Sarah Baxter,Female,F,3,Blonde,Wavy,61.3,"Home: 3079 Joel Locks - Apt. 818, Jessicaton, KS - 67922",P0440,False,True,Baxter,,Compulsively scratches nape of neck,Single,Sarah,Maria,Passport: D93541330 - Exp: Apr 2106,Cell: (983) 302-1701,Male,Employee: General,Heterosexual,"[Daniel, 2022-06-11 , Glenn, 2025-11-15 ]",,003-11-8947,06:01 PM,Ms.,,,150.8
77,Senior,A-,True,True,"[Phyllis, 2050-06-04 ]",2022-06-11,,Driver's License: D42LYMI7 - Exp: Jun 2104,Personal: danielbaxter792@kmail.com,ZoomTrails Dealer (2096) - Automotive: Dealership,Hazel,Daniel,"6' 2""",177 lbs,Daniel Aaron Wallace,Male,M,3,Black,Flowing,73.6,"Home: 246 Stephanie Roads - Suite 120, Tylerville, HI - 96802",P0441,True,True,Wallace,Baxter,Wear a sweater/jacket/coat at all times,Married,Aaron,Ron,Passport: S23241026 - Exp: Dec 2103,Cell: (968) 197-9584,Male,Employee: General,Homosexual,"[Mariah, 2033-01-05 , Glenn, 2025-11-15 ]",Andrew Wallace - 2022 -  ,517-04-5417,02:15 AM,Mr.,Red 2008 INFINITI EX - SUV - KZX-4804,"['INFINITI', 'EX', 2008, 'Red', 'SUV', 'KZX-4804', 'GHDWJ4GQPQAH6V6AI']",176.7
68,Senior (Deceased),A+,True,True,"[Matthew, 2050-07-26 , Adam, 2050-02-07 ]",2025-11-15,2094-08-17,Driver's License: S01BSSY2 - Exp: Sep 2099,Personal: glennbaxter1115@kmail.com,Style Hub Trade (2083) - Retail: Wholesale,Blue,Glenn,"5' 11""",185 lbs,Glenn Kerry Baxter,Male,M,3,Black,Curly,70.8,"Home: 3079 Joel Locks - Apt. 818, Jessicaton, KS - 67922",P0442,False,True,Baxter,,Hugs arms around himself/herself,Married,Kerry,Kerri,Passport: O43399692 - Exp: Feb 2100,Cell: (185) 941-7549,Female,Manager: General,Heterosexual,"[Mariah, 2033-01-05 , Daniel, 2022-06-11 ]",Gabrielle Baxter - 2024 - 2095,757-79-6124,05:58 PM,Mr.,,,184.8
