age,age_group,blood_type,blood_type_allele,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
22,Early Young Adult,A+,AOdD,True,True,[P0142],2077-10-25,,Driver's License: G99VBLJ2 - Exp: Mar 2104,Personal: jaydavis77@outkook.com,Learn Place Learn (2034) - Education: University,Blue,Jay,"5' 4""",170 lbs,Jay Mark Davis,Male,M,1,Black,Unkempt,64.0,"Home: 8307 Kelly Walks  - Suite 604, Port Amandaberg, ID - 83295",P0127,True,True,Davis,,Plays with index finger,Married,Mark,,Passport: F13584271 - Exp: Nov 2101,"[Finance Vault Digital (2027) - Finance: Crypto, Learn Place Learn (2034) - Education: University, Crave Dine Sweet (2092) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, City Path Autos (2091) - Automotive: Dealership, Trend Place Lux (2098) - Retail: High-End Fashion, RehabHub Health (2098) - Healthcare: Wellness, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Art Beat Entertainment (2099) - Entertainment: Film / TV, TasteEats Bistro (2086) - Food and Beverage: Restaurant, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, DocWellness Well (2098) - Healthcare: Rehabilitation, StudyPlace Elementary (2084) - Education: Public K-6, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, Academy Middle School (2098) - Education: Public 7-9, Cruise Charm Home (2081) - Hospitality: Private House Rental]",Cell: (468) 969-7543,Female,Manager: General,Bisexual,[P0128],Mary Victoria Davis (2066 -  ),872-81-9628,11:18 PM,Mr.,Gray 2020 Toyota Corolla Hybrid - Sedan - SUD 6715,169.8,2077 -  
37,Late Young Adult,A+,AOdD,True,True,"[P0153, P0154]",2062-08-13,,Driver's License: Z11QNBY9 - Exp: Oct 2100,Personal: alandavis62@outkook.com,Buy Mall Chic (2053) - Retail: High-End Fashion,Brown,Alan,"5' 6""",196 lbs,Alan Derek Day,Male,M,1,Black,Spiky,66.5,"Home: 4435 Browning Route, North Jennifer, UT - 84186",P0128,True,True,Day,Davis,Whistles while walking,Married,Derek,,Passport: M52025196 - Exp: Oct 2108,"[CareCare Health (2060) - Healthcare: Wellness, InstituteInstitution Religious (2090) - Education: Private / Religious School, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, Health Med Well (2093) - Healthcare: Rehabilitation, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, Auto Repair (2087) - Automotive: Mechanic, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, Play Harmony (2050) - Entertainment: Music, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Ways Shop (2083) - Automotive: Mechanic, InstituteCenter Learn (2043) - Education: University, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (246) 595-8348,Male,Owner: General,Homosexual,[P0127],Brett Richard Day (2066 -  ),049-11-8918,05:56 PM,Mr.,Gray 1992 Dodge Stealth - Hatchback - 5BH J11,196.2,2062 -  
33,Late Young Adult,O+,OBDD,True,True,"[P0155, P0156]",2066-12-24,,Driver's License: W87FLPR1 - Exp: Oct 2104,Personal: sthomas@kcloud.com,FitMed Journies (2071) - Healthcare: Rehabilitation,Brown,Sheryl,"5' 5""",131 lbs,Sheryl Jennifer Thomas,Female,F,1,Black,Wavy,65.0,"Home: 8360 Jonathan Junction, New Claudiaport, ME - 04105",P0129,True,True,Thomas,,Puts fingers to forehead while shaking head,Married,Jennifer,,Passport: R47005455 - Exp: Mar 2108,"[CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, Fit Med M.D. (2098) - Healthcare: Doctor, Byte Hub Web (2096) - Technology: Internet Service Providers, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, GoTrails Motors (2083) - Automotive: Dealership, Route Share (2099) - Transportation: Ride Sharing / Taxi, Buy Mall Chic (2053) - Retail: High-End Fashion, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Tech Hub Net (2096) - Technology: Internet Service Providers, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (211) 829-0874,Male,Employee: General,Heterosexual,[P0130],Charles Jeffrey Monroe (2075 -  ),068-31-6004,07:58 PM,Mrs.,,131.0,2066 -  
22,Early Young Adult (Deceased),B+,BBDD,True,True,[],2077-12-07,2100-01-01,Driver's License: M74EOAV1 - Exp: Dec 2098,Personal: gthomas@outkook.com,Auto Shop (2072) - Automotive: Mechanic,Brown,Gary,"6' 2""",182 lbs,Gary Steven Thomas,Male,M,1,Black,Spiky,73.9,"Home: 896 Michele Keys, Davidland, NC - 27238",P0130,False,True,Thomas,,Apologizes a lot,Married,Steven,Steve,Passport: Z90718097 - Exp: Nov 2105,"[Finance Vault Digital (2027) - Finance: Crypto, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Speed Ways Travel Cars (2097) - Automotive: Rental, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, VacayJourney Hotel (2084) - Hospitality: Hotels, RoutePath Ships (2097) - Transportation: Boat, InvestTech Capital (2090) - Finance: Bank, Route Share (2099) - Transportation: Ride Sharing / Taxi, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, Speed Ways Sky (2098) - Transportation: Airline, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, DocWellness Well (2098) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, StudyPlace Elementary (2084) - Education: Public K-6, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (854) 609-6555,Female,Owner: General,Heterosexual,[P0129],Jennifer Jill Thomas (2060 -  ),352-46-4288,02:29 AM,Mr.,Red 1995 Alfa Romeo 164 - Sedan - 8296,182.4,2077 - 2100
28,Early Young Adult (Deceased),O+,OAdD,True,True,"[P0145, P0146, P0147]",2071-08-14,2100-01-01,Driver's License: V25KYBL1 - Exp: Oct 2100,Personal: lweeks71@kmail.com,Trend Place Lux (2098) - Retail: High-End Fashion,Amber,Laura,"5' 5""",127 lbs,Laura Christina Weeks,Female,F,1,Black,Wavy,65.3,"Home: 4775 Parker Bridge, West Robert, OK - 73159",P0131,False,True,Weeks,,Walks with erect posture,Married,Christina,Kris,Passport: Y69759800 - Exp: Mar 2109,"[Finance Vault Digital (2027) - Finance: Crypto, Auto Shop (2072) - Automotive: Mechanic, CareCare Health (2060) - Healthcare: Wellness, WellHub Doc (2092) - Healthcare: Doctor, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, City Path Autos (2091) - Automotive: Dealership, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, Auto Repair (2087) - Automotive: Mechanic, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tour Journey Fun (2070) - Hospitality: Theme Park, Go Trails Motors (2096) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, DocWellness Well (2098) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (188) 195-3397,Female,Owner: General,Homosexual,[],Tamara Weeks (2072 -  ),836-90-1712,09:15 AM,Mrs.,Silver 2007 Saturn Aura - Sedan - NSU 368,127.2,2071 - 2100
33,Late Young Adult,AB+,ABDD,True,True,[],2066-07-24,,Driver's License: W60WBJX8 - Exp: Jul 2099,Personal: michaelhall66@kmail.com,SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi,Brown,Michael,"5' 7""",159 lbs,Michael James Hall,Male,M,1,Brown,Spiky,67.4,"Home: 3752 Daniel Pass  - Apt. 510, Lake Robertfort, NM - 87615",P0132,True,True,Hall,,Compulsively scratches nose,Single,James,Jamie,Passport: P57591389 - Exp: Mar 2107,"[Auto Shop (2072) - Automotive: Mechanic, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, Fit Med M.D. (2098) - Healthcare: Doctor, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, InvestTech Capital (2090) - Finance: Bank, City Ways Repair (2095) - Automotive: Mechanic, DrivePath Rentals (2090) - Automotive: Rental, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Speed Ways Sky (2098) - Transportation: Airline, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, MoneyEdge Invest (2092) - Finance: Investment Firm, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Fund Bank (2089) - Finance: Bank, Style Place Jewel (2052) - Retail: Jeweler, FitLife Health (2098) - Healthcare: Pharmaceutical, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (112) 973-4265,Male,Owner: General,Homosexual,[],,517-09-1523,06:24 AM,Mr.,,159.0,2066 -  
26,Early Young Adult,A+,AODd,True,True,[],2073-04-06,,Driver's License: P55SIRP8 - Exp: Jul 2100,Personal: christopherwilson148@kmail.com,Academy Middle School (2098) - Education: Public 7-9,Brown,Christopher,"5' 11""",169 lbs,Christopher Wilson,Male,M,1,Black,Touseled,71.1,"Home: 753 Bradley Courts, Destinystad, MT - 59373",P0133,True,True,Wilson,,Looks at watch often,Single,,Kit,Passport: C35739477 - Exp: Jun 2106,"[Learn Place Learn (2034) - Education: University, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, WellHub Doc (2092) - Healthcare: Doctor, Fit Med M.D. (2098) - Healthcare: Doctor, Byte Hub Web (2096) - Technology: Internet Service Providers, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, Auto Repair (2087) - Automotive: Mechanic, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Drive Trails Dealer (2099) - Automotive: Dealership, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Ways Shop (2083) - Automotive: Mechanic, DocWellness Well (2098) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Cruise Charm Home (2081) - Hospitality: Private House Rental, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (736) 447-6767,Female,Employee: General,Heterosexual,[],,604-28-6211,10:10 AM,Mr.,"Blue 2010 BMW M3 - Coupe, Sedan, Convertible - 2-H8836",169.2,2073 -  
24,Early Young Adult,O+,OBDD,True,True,"[P0155, P0156]",2075-10-28,,Driver's License: W65IOML7 - Exp: Jul 2104,Personal: monroe469@hokmail.com,Knowledge Place Public (1980) - Education: Public 10-12,Brown,Charles,"6' 5""",163 lbs,Charles Jeffrey Monroe,Male,M,1,Blonde,Flowing,76.8,"Home: 8360 Jonathan Junction, New Claudiaport, ME - 04105",P0134,True,True,Monroe,,Body language doesn't match words spoken,Married,Jeffrey,Carl,Passport: R56853017 - Exp: Sep 2109,"[Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Health Med Well (2093) - Healthcare: Rehabilitation, Byte Hub Web (2096) - Technology: Internet Service Providers, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, Star Books (2096) - Entertainment: Books, Fund Bank (2089) - Finance: Bank, DocWellness Well (2098) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, Cruise Journey Services (2098) - Hospitality: Cleaning Services, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (734) 373-4024,Female,Employee: General,Heterosexual,[],Sheryl Jennifer Thomas (2066 -  ),041-56-9534,03:35 PM,Mr.,,163.1,2075 -  
30,Late Young Adult,A-,AAdd,True,True,[],2069-05-01,,Driver's License: G96UKZI5 - Exp: Aug 2106,Personal: jeremycollier51@kmail.com,YumDine Indulge (1962) - Food and Beverage: Desserts,Green,Jeremy,"5' 6""",173 lbs,Jeremy Matthew Collier,Male,M,1,Brown,Curly,65.9,"Home: 9431 Williams Manors  - Apt. 782, North Carlburgh, AL - 36824",P0135,True,True,Collier,,Rocking back and forth on heels,Single,Matthew,,Passport: J30361476 - Exp: Mar 2109,"[Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Feast Bite Treats (2097) - Food and Beverage: Desserts, PlayChic Entertainment (2098) - Entertainment: Film / TV, Health Med Well (2093) - Healthcare: Rehabilitation, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Knowledge Place Public (1980) - Education: Public 10-12, Dinero Wise Finance (2096) - Finance: Bank, TasteEats Bistro (2086) - Food and Beverage: Restaurant, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Fund Bank (2089) - Finance: Bank, DocWellness Well (2098) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, InstituteCenter Learn (2043) - Education: University, Byte Ware Network (2098) - Technology: Community, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, FitLife Health (2098) - Healthcare: Pharmaceutical, Academy Middle School (2098) - Education: Public 7-9, GoPath Repair (2098) - Automotive: Mechanic, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (281) 954-9657,Female,Employee: General,Heterosexual,[P0136],,088-99-4142,09:02 AM,Mr.,,172.6,2069 -  
37,Late Young Adult,AB-,ABdd,True,True,[],2062-04-29,,Driver's License: N86FBAE1 - Exp: Nov 2105,Personal: kcollier62@kmail.com,Commute Routes Shuttle (2038) - Transportation: Bus,Hazel,Kelly,"5' 6""",139 lbs,Kelly Lindsay Collier,Female,F,1,Brown,Flowing,65.6,"Home: 396 Diane Valley, North Timothy, AZ - 85939",P0136,True,True,Collier,,Arms crossed defensively,Married,Lindsay,,Passport: P72522271 - Exp: Apr 2108,"[Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, Crave Dine Sweet (2092) - Food and Beverage: Desserts, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, Auto Repair (2087) - Automotive: Mechanic, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, CommuteWays Transit (2098) - Transportation: Train, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, Star Books (2096) - Entertainment: Books, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, SpeedTrails Cars (2097) - Automotive: Manufacturer, Byte Ware Network (2098) - Technology: Community, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, Fund Trust (2096) - Finance: Bank, GoPath Repair (2098) - Automotive: Mechanic, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (842) 358-4026,Male,Employee: General,Heterosexual,[P0135],Max Russell Ellis (2065 -  ),596-19-7108,08:11 AM,Mrs.,Gray 2017 Mercedes-Benz G-Class - SUV - 54L 8807,139.3,2062 -  
