age,age_group,blood_type,blood_type_allele,body_mass_index,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
59,Middle Age (Deceased),O-,OOdd,28.5,True,True,"[P26bd, P6c64]",2040-03-03,2100-01-01,Driver's License: K36FUHP1 - Exp: Jan 2103,Personal: jsmith33@kmail.com,Circuit Ware Network (2005) - Technology: Community,Brown,Jamie,"5' 0""",146 lbs,Jamie Shelby White,Female,F,2,Blonde,Curly,60.0,"Home: 976 Lisa Meadow, Boyerside, CO - 81299",P833d,False,True,White,Smith,Talks about obscure music artists,Married,Shelby,,Passport: Q72219402 - Exp: Dec 2102,"[SoundBeat Games (2098) - Entertainment: Gaming, Art Quest Joy (2019) - Entertainment: Hobbies, DineroEdge Trust (2098) - Finance: Bank, JourneyRoutes Express (2099) - Transportation: Train, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (848) 785-1312,Male,Manager: General,Heterosexual,[],David Christopher White (2043 - 2099),413-79-6672,04:16 PM,Mrs.,Gray 2015 Dodge Journey - SUV - 95-07562,145.8,2040 - 2100
55,Middle Age,O+,OODd,28.8,True,True,[P4544],2044-11-30,,Driver's License: P58XBFE0 - Exp: Jun 2098,Personal: richardlarsen595@kmail.com,Star Reads (2096) - Entertainment: Books,Brown,Richard,"6' 0""",214 lbs,Richard Bryan Larsen,Male,M,2,Black,Flowing,72.3,"Home: 21165 Lloyd Port  - Apt. 742, New Susan, OH - 45485",P6faa,True,True,Larsen,,Stares into the distance often,Married,Bryan,Dickie,Passport: O84992832 - Exp: Oct 2101,"[Speed Routes Trains (2064) - Transportation: Train, Care Med Special (2074) - Healthcare: Specialized Clinics, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (632) 502-9992,Male,Employee: General,Homosexual,[],Steven Benjamin Larsen (2056 -  ),749-37-5747,07:08 PM,Mr.,"Black 2005 Audi TT - Coupe, Convertible - 7U LQ562",214.5,2044 -  
46,Middle Age (Deceased),O-,OOdd,23.7,True,True,[],2053-08-11,2100-01-01,Driver's License: H13MRHF9 - Exp: Nov 2106,Personal: kcraig53@yakoo.com,A Taste ofDine Cuisine (2097) - Food and Beverage: Catering,Hazel,Kathleen,"5' 0""",121 lbs,Kathleen Craig,Female,F,2,Black,Flowing,59.9,"Home: 57737 Joseph Flat  - Suite 747, South Sherry, AL - 35089",Pd917,False,True,Craig,,Fluttering eyelids,Single,,,Passport: W12715143 - Exp: Jul 2102,"[Rehab Care Senior (2092) - Healthcare: Elderly Care, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, StarChic Music (2096) - Entertainment: Music]",Cell: (393) 144-4314,Male,Employee: General,Bisexual,[],,837-20-9936,07:59 AM,Ms.,,121.1,2053 - 2100
57,Middle Age,O+,OODd,23.4,True,True,[],2042-10-22,,Driver's License: R79EDBM8 - Exp: Oct 2107,Personal: staceybuchanan42@outkook.com,CineQuest Pastime (2098) - Entertainment: Hobbies,Brown,Stacey,"5' 5""",141 lbs,Stacey Santos,Female,F,2,Blonde,Unkempt,65.2,"Home: 88769 Adams Mission, Cindyfort, NV - 89065",P11b9,True,True,Santos,Buchanan,Puts fingers to forehead while shaking head,Married,,Stacie,Passport: V00029571 - Exp: Jul 2103,"[Art Quest Joy (2019) - Entertainment: Hobbies, DineroEdge Trust (2098) - Finance: Bank, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (375) 765-9665,Male,Employee: General,Heterosexual,[],Jeremy Daniel Santos (2044 - 2100),731-92-8839,01:34 PM,Mrs.,Black 2003 GMC Sonoma Extended Cab - Pickup - 660 XTS,141.2,2042 -  
49,Middle Age,AB-,ABdd,24.2,True,True,[],2050-10-09,,Driver's License: B25PBFQ9 - Exp: Jun 2104,Personal: aaronperry109@kmail.com,Circuit Ware Network (2005) - Technology: Community,Brown,Aaron,"5' 10""",168 lbs,Aaron Patrick Perry,Male,M,2,Brown,Unkempt,69.8,"Home: 84090 Tyler Cove  - Suite 624, West Daltonside, CO - 80099",Pcd19,True,True,Perry,,Rubbing nose,Single,Patrick,Paddy,Passport: Q27917579 - Exp: Dec 2103,"[DineroEdge Trust (2098) - Finance: Bank, JourneyRoutes Express (2099) - Transportation: Train, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering, CapitalWise Trust (2097) - Finance: Bank]",Cell: (178) 488-6524,Female,Employee: General,Heterosexual,[],,441-70-0046,03:54 PM,Mr.,,167.7,2050 -  
57,Middle Age (Deceased),B+,BBDD,21.2,True,True,[],2042-05-05,2100-01-01,Driver's License: P28CRFJ6 - Exp: May 2098,Personal: rowe192@kol.com,Art Quest Joy (2019) - Entertainment: Hobbies,Brown,Joy,"5' 5""",128 lbs,Joy Gail Rowe,Female,F,2,Brown,Touseled,65.0,"Home: 823 Jacob Courts, Port Jeanettehaven, TX - 77820",P66ef,False,True,Rowe,,Flexing fingers,Single,Gail,,Passport: R40840442 - Exp: Jun 2106,"[School Center School (2088) - Education: Technical / Trade School, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (804) 456-7048,Male,Employee: General,Heterosexual,[],,500-92-5856,11:08 AM,Ms.,Red 2008 BMW X5 - SUV - 3BF8257,127.5,2042 - 2100
43,Middle Age,B-,BOdd,24.1,True,True,[P4544],2056-09-13,,Driver's License: E84YMEY7 - Exp: Jul 2103,Personal: ssmith56@kcloud.com,Star Reads (2096) - Entertainment: Books,Brown,Steven,"5' 10""",170 lbs,Steven Benjamin Larsen,Male,M,2,Black,Wavy,70.4,"Home: 21165 Lloyd Port  - Apt. 742, New Susan, OH - 45485",P77e8,True,True,Larsen,Smith,Stares into the distance often,Married,Benjamin,Steve,Passport: Z19370166 - Exp: Aug 2100,"[Speed Routes Trains (2064) - Transportation: Train, CineQuest Pastime (2098) - Entertainment: Hobbies, TourEscape Services (2098) - Hospitality: Cleaning Services, CruiseEscape Inn (2097) - Hospitality: Hotels]",Cell: (756) 318-9800,Male,Employee: General,Homosexual,[],Richard Bryan Larsen (2044 -  ),476-87-0975,12:05 AM,Mr.,White 2015 Toyota Prius c - Hatchback - LQV 567,169.7,2056 -  
40,Middle Age (Deceased),B+,BBDd,21.0,True,True,[P2dda],2059-08-18,2100-01-01,Driver's License: M83SDGB1 - Exp: Jun 2102,Personal: bdickson59@kmail.com,TransitRoutes Air (2087) - Transportation: Airline,Green,Briana,"5' 8""",136 lbs,Briana Evans,Female,F,2,Blonde,Frizzy,67.5,"Home: 936 Laura Spurs  - Apt. 745, Fordbury, ND - 58663",P98f7,False,True,Evans,Dickson,Hands clasped behind head,Married,,,Passport: M11523425 - Exp: Dec 2108,"[Explore Escape Home (2087) - Hospitality: Private House Rental, CircuitHub Hub (2091) - Technology: Social Media, Rehab Wellness Medical (2098) - Healthcare: Hospital, Commute Routes Ships (2030) - Transportation: Boat, Stay Getaway World (2098) - Hospitality: Theme Park]",Cell: (505) 906-3925,Male,Employee: General,Heterosexual,[],Eric Michael Evans (2044 - 2100),539-73-1616,09:14 AM,Mrs.,White 2008 Isuzu i-370 Crew Cab - Pickup - 9N 54833,136.2,2059 - 2100
46,Middle Age (Deceased),B+,BODd,25.7,True,True,[],2053-03-16,2100-01-01,Driver's License: M32UMYB2 - Exp: Feb 2098,Personal: waynepage748@yakoo.com,Select Mall Quick (2081) - Retail: Convenience,Hazel,Wayne,"5' 9""",172 lbs,Wayne Page,Male,M,2,Black,Wavy,68.6,"Home: 324 Lindsay Rest  - Suite 054, New Tiffanybury, DC - 20018",Pe80b,False,True,Page,,Has unkempt hair,Single,,,Passport: O08617787 - Exp: Sep 2100,"[TechSync Connect (2075) - Technology: Internet Service Providers, LogicSystems Connect (2051) - Technology: Community]",Cell: (568) 302-0606,Female,Employee: General,Heterosexual,[],,188-49-3332,11:07 PM,Mr.,,171.8,2053 - 2100
54,Middle Age (Deceased),B+,BBDD,21.3,True,True,[],2045-09-13,2100-01-01,Driver's License: S34TTAZ0 - Exp: Nov 2104,Personal: jcurtis913@yakoo.com,EducateCenter School (2061) - Education: Public 7-9,Brown,Jessica,"5' 6""",134 lbs,Jessica Kristi Carson,Female,F,2,Blonde,Straight,66.4,"Home: 3421 Nelson Run, Port Levibury, WV - 24943",P12c3,False,True,Carson,Curtis,Compulsively scratches nape of neck,Married,Kristi,Jessie,Passport: P88724217 - Exp: Aug 2102,"[Drive Trails Motors (2003) - Automotive: Dealership, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Well Med Special (2090) - Healthcare: Specialized Clinics, SpeedPath Dealership (2096) - Automotive: Dealership, Zoom Wagon Autos (2093) - Automotive: Dealership]",Cell: (564) 320-4450,Male,Owner: General,Heterosexual,[],Jeffrey Mark Carson (2045 -  ),758-67-1951,11:34 AM,Mrs.,Gray 2009 Lotus Exige - Coupe - 71KP2,133.5,2045 - 2100
56,Middle Age,B+,BBDd,24.1,True,True,[],2044-01-01,,Driver's License: O07SZKB3 - Exp: Mar 2098,Personal: munoz186@kmail.com,Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture,Brown,Erika,"5' 4""",140 lbs,Erika Jennifer Munoz,Female,F,2,Brown,Wavy,63.8,"Home: 256 Murphy Spring, East Amberstad, UT - 84326",P45c4,True,True,Munoz,,Hands clasped behind back,Single,Jennifer,Jennie,Passport: V11085483 - Exp: Dec 2106,"[JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, LeisureJourney Adventures (2099) - Hospitality: Other, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (101) 802-8910,Male,Employee: General,Heterosexual,[],,132-90-8095,07:28 PM,Ms.,"Black 1993 Pontiac Grand Prix - Sedan, Coupe - DTY6834",139.5,2044 -  
45,Middle Age,A-,AAdd,23.0,True,True,"[P3b53, P8b2c]",2054-06-24,,Driver's License: F85WNVO3 - Exp: Apr 2104,Personal: jyoung624@yakoo.com,CapitalVault Lend (2098) - Finance: Loans / Mortgage Lender,Brown,Jillian,"5' 3""",130 lbs,Jillian Ashley Young,Female,F,2,Black,Flowing,63.0,"Home: 1094 Lopez Track  - Suite 864, Bauerside, DC - 20018",P4f5e,True,True,Young,,Has unkempt hair,Married,Ashley,Ashly,Passport: D84083877 - Exp: Jun 2101,"[Drive Trails Motors (2003) - Automotive: Dealership, Institute Public (2095) - Education: Public 10-12, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Well Med Special (2090) - Healthcare: Specialized Clinics, Relax Journey World (2096) - Hospitality: Theme Park]",Cell: (779) 867-2237,Male,Employee: General,Heterosexual,[],David Zachary Sullivan (2055 - 2100),464-96-6197,10:09 AM,Mrs.,Red 2000 Ford Econoline E350 Super Duty Passenger - Van/Minivan - LHG 833,129.9,2054 -  
43,Middle Age (Deceased),B+,BBDD,31.9,True,True,"[Pa7c7, Pb5ba]",2055-08-08,2099-02-22,Driver's License: U79SXJS1 - Exp: Mar 2102,Personal: williamwalton647@hokmail.com,DineroEdge Trust (2098) - Finance: Bank,Hazel,William,"5' 1""",171 lbs,William Ronald Walton,Male,M,2,Black,Frizzy,61.4,"Home: 302 Horn Glen, Tinachester, ND - 58046",P589a,False,True,Walton,,Stands with feet together,Married,Ronald,Bela,Passport: O50585577 - Exp: Jun 2108,"[Explore Escape Home (2087) - Hospitality: Private House Rental, CircuitHub Hub (2091) - Technology: Social Media, Rehab Wellness Medical (2098) - Healthcare: Hospital, Commute Routes Ships (2030) - Transportation: Boat, Stay Getaway World (2098) - Hospitality: Theme Park, City Path Shop (2060) - Automotive: Mechanic]",Cell: (371) 407-9225,Female,Employee: General,Heterosexual,[],Gwendolyn Cassidy Walton (2046 - 2100),574-37-0797,05:54 PM,Mr.,,171.1,2055 - 2099
46,Middle Age,O+,OODD,29.5,True,True,[],2053-07-16,,Driver's License: X80EQBE2 - Exp: Feb 2104,Personal: laurahammond@yakoo.com,CineQuest Pastime (2098) - Entertainment: Hobbies,Brown,Laura,"4' 8""",131 lbs,Laura Kimberly Hammond,Female,F,2,Black,Spiky,55.9,"Home: 8248 Tyler Lights  - Apt. 535, Ramirezberg, NH - 03444",P3017,True,True,Hammond,,Over enunciates,Single,Kimberly,,Passport: G06695323 - Exp: Sep 2104,"[HealthCare Care (2092) - Healthcare: Pharmaceutical, Health Care Rehab (2092) - Healthcare: Rehabilitation, Doc Care Care (2099) - Healthcare: Pharmaceutical, A Taste ofDine Cuisine (2097) - Food and Beverage: Catering, FinanceWise Capital (2085) - Finance: Investment Firm, Move Express Nautical (2080) - Transportation: Boat, RouteRoutes Express (2088) - Transportation: Courier / Delivery]",Cell: (243) 564-3096,Male,Employee: General,Heterosexual,[],,012-63-7100,08:54 AM,Ms.,White 2013 Chevrolet Express 1500 Cargo - Van/Minivan - 691-WIO,131.2,2053 -  
45,Middle Age,AB+,ABDd,35.8,True,True,[],2054-10-02,,Driver's License: I08WDPI8 - Exp: Jan 2102,Personal: walterharris102@kcloud.com,Doc Care Care (2099) - Healthcare: Pharmaceutical,Brown,Walter,"5' 0""",184 lbs,Walter Harris,Male,M,2,Black,Frizzy,60.1,"Home: 55524 Kristin Groves, Aaronfurt, IL - 61095",P7a9a,True,True,Harris,,Tilts head to the side when listening,Single,,Walt,Passport: N35158928 - Exp: Dec 2104,[Circuit Hub Hub (2094) - Technology: Community],Cell: (243) 836-8491,Female,Employee: General,Heterosexual,[],,160-05-9690,03:35 PM,Mr.,,183.7,2054 -  
50,Middle Age (Deceased),AB-,ABdd,25.1,True,True,[],2049-11-02,2100-01-01,Driver's License: R84ZYZV5 - Exp: Aug 2099,Personal: mbarry49@yakoo.com,Zoom Wagon Autos (2093) - Automotive: Dealership,Blue,Michael,"5' 8""",166 lbs,Michael Hector Barry,Male,M,2,Black,Flowing,68.2,"Home: 952 Matthew Tunnel  - Apt. 320, Josephmouth, VT - 05015",Pbd10,False,True,Barry,,Talks loudly,Single,Hector,Micah,Passport: W18479492 - Exp: Nov 2107,"[Doc Care Care (2099) - Healthcare: Pharmaceutical, Stay Escape Discover (2090) - Hospitality: Other, A Taste ofDine Cuisine (2097) - Food and Beverage: Catering, FinanceWise Capital (2085) - Finance: Investment Firm, Move Express Nautical (2080) - Transportation: Boat]",Cell: (451) 795-6817,Male,Employee: General,Homosexual,[],,432-88-2501,11:45 AM,Mr.,Blue 2014 Kia Sedona - Van/Minivan - 683S,165.8,2049 - 2100
54,Middle Age,AB+,ABDD,20.9,True,True,[],2045-11-12,,Driver's License: Y09WSYL3 - Exp: Mar 2105,Personal: jeffreycarson481@yakoo.com,,Brown,Jeffrey,"6' 3""",168 lbs,Jeffrey Mark Carson,Male,M,2,Black,Frizzy,75.1,"Home: 3421 Nelson Run, Port Levibury, WV - 24943",P9dda,True,False,Carson,,Draws in a deep breath and exhales slowly,Married,Mark,Geoff,Passport: D62948865 - Exp: Feb 2105,"[Drive Trails Motors (2003) - Automotive: Dealership, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, SpeedPath Dealership (2096) - Automotive: Dealership, Relax Journey World (2096) - Hospitality: Theme Park]",Cell: (306) 965-1638,Female,Unemployed,Heterosexual,[],Jessica Kristi Carson (2045 - 2100),072-34-2964,09:27 PM,Mr.,Silver 1994 Honda del Sol - Coupe - XUN-264,167.6,2045 -  
42,Middle Age,O+,OODD,21.5,True,True,[],2057-08-22,,Driver's License: Z45CIJS3 - Exp: Sep 2102,Personal: andreawhite822@kol.com,Circuit Hub Hub (2094) - Technology: Community,Green,Andrea,"5' 9""",147 lbs,Andrea Elizabeth White,Female,F,2,Black,Spiky,69.3,"Home: 5656 Robert Brooks, Josetown, CO - 80652",P1ac2,True,True,White,,Constantly swallowing,Single,Elizabeth,Andrew,Passport: O87290391 - Exp: Mar 2104,"[SoundBeat Games (2098) - Entertainment: Gaming, Art Quest Joy (2019) - Entertainment: Hobbies, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, LeisureJourney Adventures (2099) - Hospitality: Other, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (673) 648-6442,Male,Employee: General,Heterosexual,[],,445-41-6282,03:10 AM,Ms.,Blue 1999 Hyundai Sonata - Sedan - DKA-2278,146.6,2057 -  
48,Middle Age (Deceased),B+,BBDd,31.7,True,True,[P36bf],2051-04-11,2100-01-01,Driver's License: S66LOSF1 - Exp: Oct 2107,Personal: hdavid411@kcloud.com,Stay Escape Discover (2090) - Hospitality: Other,Blue,Hayden,"5' 4""",186 lbs,Hayden Tracy David,Male,M,2,Black,Touseled,64.2,"Home: 65 Tina Track, South Michellefurt, MI - 49891",Pccdd,False,True,David,,Knees knocking,Married,Tracy,,Passport: H34085259 - Exp: Nov 2105,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (802) 644-4685,Female,Employee: General,Heterosexual,[],Amy Shelley Brown (2056 -  ),121-77-9816,01:24 AM,Mr.,Gray 2004 Chevrolet Express 2500 Passenger - Van/Minivan - 64OJ0,186.0,2051 - 2100
42,Middle Age (Deceased),A+,AADD,28.6,True,True,[],2056-12-22,2099-01-06,Driver's License: M16BMGH0 - Exp: Aug 2104,Personal: devonriley118@yakoo.com,TourEscape Services (2098) - Hospitality: Cleaning Services,Hazel,Devon,"4' 10""",137 lbs,Devon Daniel Riley,Nonbinary,N,2,Blonde,Frizzy,58.1,"Home: 440 Porter Mission  - Apt. 593, North Haleyshire, FL - 32187",P2cda,False,True,Riley,,Wears mismatched clothing,Single,Daniel,,Passport: M78521751 - Exp: Jul 2099,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Rehab Care Senior (2092) - Healthcare: Elderly Care, Med Med Medical (2096) - Healthcare: Hospital, RelaxJourney Fix (2097) - Hospitality: Repair, StarChic Music (2096) - Entertainment: Music]",Cell: (245) 469-2048,Nonbinary,Employee: General,Heterosexual,[],,287-84-6376,02:17 PM,Mx.,Black 2015 Jeep Patriot - SUV - WVU-2064,137.3,2056 - 2099
47,Middle Age,A+,AADD,25.0,True,True,[],2052-01-08,,Driver's License: H69EXAD5 - Exp: Aug 2098,Personal: juliejohnson961@kmail.com,CodeSystems ISP (2037) - Technology: Internet Service Providers,Brown,Julie,"5' 1""",132 lbs,Julie Johnson,Female,F,2,Blonde,Spiky,60.9,"Home: 25 Green Lock, East Bradley, DE - 19752",P99e6,True,True,Johnson,,Walks with erect posture,Single,,Jule,Passport: G04828386 - Exp: Jul 2108,[Academy Institution Learning (2080) - Education: Community College],Cell: (754) 947-0325,Female,Owner: General,Homosexual,[],,851-17-8081,05:31 AM,Ms.,"Black 1995 Volvo 940 - Sedan, Wagon - KNG 709",131.8,2052 -  
48,Middle Age,A+,AADD,22.3,True,True,"[P3838, Pf6c8, Pfb56, Pbcb3]",2051-11-01,,Driver's License: K82DEHY6 - Exp: Aug 2101,Personal: scottmurphy111@yakoo.com,Story Chic E-Sports (2098) - Entertainment: Gaming,Blue,Scott,"6' 4""",180 lbs,Scott Jose Murphy,Male,M,2,Brown,Spiky,75.5,"Home: 741 Dennis Mountain, South Andrea, AR - 71952",P80d0,True,True,Murphy,,Cracking knuckles,Married,Jose,,Passport: L87130935 - Exp: Jun 2100,"[School Center School (2088) - Education: Technical / Trade School, CodeSystems ISP (2037) - Technology: Internet Service Providers, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (863) 706-3457,Female,Employee: General,Heterosexual,[],Brittany Angela Munoz (2052 -  ),720-61-2000,11:25 AM,Mr.,White 2016 BMW i8 - Coupe - 614-TSHA,180.5,2051 -  
56,Middle Age,B+,BBDd,25.7,True,True,"[P8bdf, P95c1]",2043-04-10,,Driver's License: F76JGVI8 - Exp: Aug 2104,Personal: chall@kmail.com,EducateCenter School (2061) - Education: Public 7-9,Amber,Christopher,"5' 11""",182 lbs,Christopher Andrew Hall,Male,M,2,Black,Spiky,70.6,"Home: 3574 Atkins Square  - Suite 809, New Christopher, MI - 49850",P0b84,True,True,Hall,,Oblivious to everyone except one person,Married,Andrew,Chris,Passport: D83769105 - Exp: Jun 2104,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services]",Cell: (514) 169-9257,Female,Employee: General,Heterosexual,[],Brittany Kimberly Hall (2060 -  ),578-13-9271,11:54 AM,Mr.,Blue 2001 MAZDA B-Series Cab Plus - Pickup - 490 BZD,182.4,2043 -  
47,Middle Age (Deceased),B-,BBdd,23.4,True,True,[],2051-07-01,2099-02-28,Driver's License: X73GHZW7 - Exp: Feb 2103,Personal: jmitchell702@hokmail.com,Commute Routes Ships (2030) - Transportation: Boat,Hazel,Jason,"6' 0""",175 lbs,Jason Michael Mitchell,Male,M,2,Brown,Wavy,72.5,"Home: 53852 Joshua Dam  - Suite 563, Matthewburgh, ND - 58367",Pb177,False,True,Mitchell,,Points out when a song is off-key,Single,Michael,,Passport: F11836405 - Exp: Apr 2108,"[Explore Escape Home (2087) - Hospitality: Private House Rental, Educate University (2093) - Education: University, City Wagon Repair (2096) - Automotive: Mechanic, CircuitHub Hub (2091) - Technology: Social Media, Commute Routes Ships (2030) - Transportation: Boat, Stay Getaway World (2098) - Hospitality: Theme Park]",Cell: (492) 478-8980,Female,Employee: General,Heterosexual,[],,237-92-8509,10:27 PM,Mr.,Silver 2012 Buick LaCrosse - Sedan - NYW-251,175.2,2051 - 2099
57,Middle Age (Deceased),O-,OOdd,21.6,True,True,[],2041-08-18,2099-07-29,Driver's License: Z05OMRM5 - Exp: Mar 2104,Personal: alishatanner818@kmail.com,LearnHub Primary (2084) - Education: Public K-6,Brown,Alisha,"5' 5""",130 lbs,Alisha Tanner,Female,F,2,Red,Spiky,65.1,"Home: 720 Mary Court  - Apt. 654, Lambertchester, MD - 21867",Pad7b,False,True,Tanner,,Clears throat a lot,Single,,,Passport: U84325479 - Exp: Jan 2108,"[Drive Trails Motors (2003) - Automotive: Dealership, Institute Public (2095) - Education: Public 10-12, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, SpeedPath Dealership (2096) - Automotive: Dealership, Relax Journey World (2096) - Hospitality: Theme Park]",Cell: (118) 534-8402,Female,Employee: General,Homosexual,[],,809-81-0528,05:21 AM,Ms.,Red 2011 Buick Regal - Sedan - KIF 032,130.3,2041 - 2099
55,Middle Age (Deceased),A+,AADD,26.3,True,True,[P2dda],2044-02-07,2100-01-01,Driver's License: C08CMIT0 - Exp: Mar 2099,Personal: ericevans27@kmail.com,Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi,Brown,Eric,"5' 11""",187 lbs,Eric Michael Evans,Male,M,2,Blonde,Curly,70.7,"Home: 936 Laura Spurs  - Apt. 745, Fordbury, ND - 58663",Padad,False,True,Evans,,Walks with purpose while looking forward,Married,Michael,Mikey,Passport: C51254904 - Exp: Oct 2105,"[Explore Escape Home (2087) - Hospitality: Private House Rental, City Wagon Repair (2096) - Automotive: Mechanic, Stay Getaway World (2098) - Hospitality: Theme Park]",Cell: (157) 289-8387,Female,Employee: General,Heterosexual,[],Briana Evans (2059 - 2100),274-32-1421,04:37 AM,Mr.,,187.0,2044 - 2100
41,Middle Age,B+,BODD,27.8,True,True,[],2058-09-29,,Driver's License: A55KRWA3 - Exp: Mar 2100,Personal: ggonzales152@kmail.com,,Blue,Gregory,"5' 8""",183 lbs,Gregory Gonzales,Male,M,2,Brown,Touseled,68.0,"Home: 331 Watkins Passage  - Apt. 878, Velezview, NE - 68023",Pe4b8,True,False,Gonzales,,Looks down nose at everyone,Single,,Gory,Passport: I51657521 - Exp: Nov 2108,"[TransitRoutes Air (2087) - Transportation: Airline, Study Campus High (2080) - Education: Public 10-12]",Cell: (863) 668-5971,Male,Unemployed,Homosexual,[],,836-42-7793,09:30 PM,Mr.,Black 2010 Aston Martin Rapide - Sedan - HXF 623,182.7,2058 -  
51,Middle Age,B+,BBDd,24.4,True,True,"[P6f3c, P0450]",2048-11-10,,Driver's License: M43XQKX2 - Exp: Oct 2103,Personal: elizabethbrooks48@outkook.com,,Brown,Elizabeth,"5' 7""",154 lbs,Elizabeth Ashley Lewis,Female,F,2,Black,Touseled,66.6,"Home: 17842 Rojas Lock, Klinetown, OK - 73177",P90ae,True,False,Lewis,Brooks,Pinches lips together tightly,Married,Ashley,Lee,Passport: W63348843 - Exp: Apr 2108,"[CodeSystems ISP (2037) - Technology: Internet Service Providers, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (477) 862-1994,Male,Unemployed,Heterosexual,[],Roger Lewis (2055 - 2100),391-34-1070,03:12 AM,Mrs.,Silver 2000 Ford F150 Super Cab - Pickup - 233 9ZM,153.9,2048 -  
57,Middle Age,A+,AADd,19.5,True,True,[],2042-07-08,,Driver's License: G36MBQV8 - Exp: Jul 2098,Personal: noliver572@kmail.com,HealthCare Care (2092) - Healthcare: Pharmaceutical,Grey,Nicole,"5' 9""",134 lbs,Nicole Oliver,Female,F,2,Brown,Unkempt,69.4,"Home: 901 Julian Lodge, Port Lydiachester, ID - 83731",P51c8,True,True,Oliver,,Wears a scarf often,Single,,,Passport: W04815460 - Exp: Apr 2109,"[JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, LeisureJourney Adventures (2099) - Hospitality: Other, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, Circuit Ware Network (2005) - Technology: Community]",Cell: (131) 530-6147,Male,Owner: General,Heterosexual,[],,433-14-5952,11:51 PM,Ms.,Black 1993 BMW M5 - Sedan - 0X 1788M,133.9,2042 -  
57,Middle Age,AB+,ABDD,23.6,True,True,"[Paba6, Pe1be]",2042-06-07,,Driver's License: Q61MOHK1 - Exp: Aug 2101,Personal: lsmith42@kmail.com,InnoWare Wireless (2087) - Technology: Mobile Providers,Hazel,Lisa,"5' 4""",136 lbs,Lisa Smith,Female,F,2,Black,Straight,63.7,"Home: 14892 Erika Ridges, Haleystad, DE - 19833",P8e95,True,True,Smith,,Walks with purpose while looking forward,Married,,Liz,Passport: Z63928334 - Exp: May 2107,[],Cell: (419) 210-4828,Male,Manager: General,Heterosexual,[],George Aguirre (2044 - 2100),134-21-5392,06:45 AM,Mrs.,,136.5,2042 -  
