id,company_name,website,industry,sub_industry,employee_structure,founded,client_scope,hq,market_share,abbreviation,num_employees_hired,num_employees_needed,room_to_hire,employee_nums,num_clients
C00183,Tour Charm Vacay,kttps://www.tourcharmvacay.com,Hospitality,Vacations,"[Owner, Manager, Manager:P64e7, Employee:Padca, Employee, Employee:P18d9, Employee:P067e, Employee]",2090,Male,"Business: 267 Samantha Rue , New Michaelmouth, MO - 64779",0.93,TCV,4,8,True,4 / 8,397
C00184,TechSync Community,kttps://www.techsynccommunity.com,Technology,Community,"[Owner:Pf891, Manager:P79ed, Manager, Employee, Employee:P9aa1, Employee:Pab07, Employee:P37d3, Employee]",2084,Male,"Business: 515 Obrien Cliff, New Jacob, SD - 57264",0.18,TSC,5,8,True,5 / 8,74
C00185,CityWagon Suppliers,kttp://www.citywagonsuppliers.com,Automotive,Suppliers,"[Owner:P3f12, Manager, Manager:P02c3, Employee:Pfaf4, Employee:Pf5fb, Employee:Pe693, Employee:P6723, Employee:Pfbfd]",2088,Regional,"Business: 5561 Nancy Run, North Peterbury, WA - 98387",0.99,CWS,7,8,True,7 / 8,71
C00186,Med Care Fitness,kttps://www.medcarefitness.com,Healthcare,Fitness Center,"[Owner, Manager, Manager, Employee:P78cd, Employee:Pc3d7, Employee:P1c34, Employee:P73ac, Employee:Pd733]",2098,Female,"Business: 21875 Allen Passage , North Elizabeth, CA - 91359",0.12,MCF,5,8,True,5 / 8,46
C00187,Art Chic Novels,kttps://www.artchicnovels.com,Entertainment,Books,"[Owner, Manager, Manager, Employee, Employee, Employee:Pfab3, Employee:Pe845, Employee:P7557]",2088,Male,"Business: 236 Shawn Gateway , Ballardton, SD - 57004",0.25,ACN,3,8,True,3 / 8,91
C00188,CityPath Travel Cars,kttp://www.citypathtravelcars.com,Automotive,Rental,"[Owner, Manager:P18cf, Manager, Employee:P7d77, Employee, Employee:P561a, Employee, Employee:P6321]",2097,National,"Business: 81 Green Knoll , Kennethhaven, UT - 84512",0.28,CPTC,4,8,True,4 / 8,253
C00189,School Institution Elementary,kttps://www.schoolinstitutionelementary.com,Education,Public K-6,"[Owner, Manager, Manager, Employee, Employee:P9032, Employee:P4518, Employee, Employee]",2056,Female,"Business: 227 Tiffany Garden , Port Barryborough, IN - 47473",0.8,SIE,2,8,True,2 / 8,361
C00190,Commute Ways Courier,kttps://www.commutewayscourier.com,Transportation,Courier / Delivery,"[Owner:Pf123, Manager, Manager:P6848, Employee:P1bb5, Employee, Employee:P3e47, Employee:P22a0, Employee]",2097,National,"Business: 757 Michaela Mill , Bradyborough, SC - 29430",0.64,CWC,5,8,True,5 / 8,589
C00191,StayJourney Park,kttp://www.stayjourneypark.com,Hospitality,Theme Park,"[Owner:P538b, Manager, Manager, Employee:P8d66, Employee, Employee, Employee, Employee]",2087,Male,"Business: 89803 Hall Roads, Port Elizabethchester, ME - 04236",0.89,SJP,2,8,True,2 / 8,382
C00192,GoPath Motors,kttps://www.gopathmotors.com,Automotive,Dealership,"[Owner:Pa3a8, Manager:Pb661, Manager:P11f5, Employee:P6138, Employee:P42a1, Employee:P8486, Employee:Peeef, Employee:Pef50]",2098,Regional,"Business: 46466 Mccoy River, Gabriellashire, DC - 20026",0.59,GPM,8,8,False,8 / 8,74
C00193,RelaxCharm Retreat,kttp://www.relaxcharmretreat.com,Hospitality,Private House Rental,"[Owner:P7d61, Manager, Manager:P1c02, Employee, Employee:P3684, Employee:Pda51, Employee, Employee:Pf5fc]",2098,Regional,"Business: 4645 Gibson Mountain , Moonton, DC - 20008",0.53,RCR,5,8,True,5 / 8,55
C00194,Knowledge University,kttps://www.knowledgeuniversity.com,Education,University,"[Owner, Manager, Manager:P0f12, Employee, Employee, Employee:Pc0fb, Employee, Employee:P3311]",2096,Regional,"Business: 2279 Richard Forges , West Tiffanyland, UT - 84132",0.51,KU,3,8,True,3 / 8,57
C00195,Bite Eats Treats,kttp://www.biteeatstreats.com,Food and Beverage,Desserts,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",1968,Regional,"Business: 93864 Vasquez Turnpike, West Mary, AK - 99548",0.52,BET,0,8,True,0 / 8,36
C00196,Money Edge Capital,kttp://www.moneyedgecapital.com,Finance,Investment Firm,"[Owner:Pc90e, Manager, Manager:P251d, Employee:Pd448, Employee, Employee:Pf42d, Employee, Employee:Pad39]",2098,Female,"Business: 33109 Michael Passage, Petersenborough, SD - 57370",0.5,MEC,5,8,True,5 / 8,221
C00197,Bite Dine Craft,kttps://www.bitedinecraft.com,Food and Beverage,Beverage Manufacture,"[Owner:Pb2ac, Manager:Pf573, Manager:P0e35, Employee, Employee:Pe355, Employee, Employee:P4772, Employee:P0299]",2093,Local,"Business: 87 Harris Skyway, Lake Michael, VA - 24512",0.4,BDC,6,8,True,6 / 8,13
C00198,Speed R Us,kttps://www.speedrus.com,Automotive,Dealership,"[Owner:P3d1c, Manager, Manager:P2c4f, Employee, Employee, Employee:P21b7, Employee, Employee]",2058,Female,"Business: 1443 Kristin Mission, Aliciaside, ME - 04479",0.58,SRU,3,8,True,3 / 8,254
C00199,Educate Hub Academic,kttps://www.educatehubacademic.com,Education,College,"[Owner, Manager, Manager, Employee:Pc4ca, Employee, Employee, Employee, Employee]",2070,Male,"Business: 6284 Erica Haven , Lake Leahton, CT - 06290",0.49,EHA,1,8,True,1 / 8,213
C00200,StudyPlace School,kttps://www.studyplaceschool.com,Education,Public K-6,"[Owner:P44ae, Manager:P4ac1, Manager:P4522, Employee:P8b0f, Employee:P9425, Employee:Pabd6, Employee:P8be6, Employee:Pefb2]",2088,Local,"Business: 98 Johnston Groves , Lake Crystalport, CT - 06272",0.05,SPS,8,8,False,8 / 8,1
