id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00349,Wealth Wise Wealth,kttp://www.wealthwisewealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (798) 945-8595,['test']
C00350,Trend Place Style,kttp://www.trendplacestyle.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (144) 759-5205,['test']
C00351,Relax Journey Sail,kttp://www.relaxjourneysail.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (991) 540-6538,['test']
C00352,Invest Wise Crypto,kttp://www.investwisecrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (655) 270-5550,['test']
C00353,DineroWise Hedge,kttps://www.dinerowisehedge.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (304) 460-3537,['test']
C00354,Play Play,kttps://www.playplay.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (357) 531-6215,['test']
C00355,FeastEats Wheels,kttp://www.feasteatswheels.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (219) 328-9309,['test']
C00356,ZoomWays Repair,kttps://www.zoomwaysrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (564) 474-5693,['test']
C00357,Art Flicks Play,kttp://www.artflicksplay.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (327) 197-0481,['test']
C00358,Sound Quest E-Sports,kttps://www.soundqueste-sports.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (618) 978-1592,['test']
C00359,GoPath Parts,kttp://www.gopathparts.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (458) 389-1794,['test']
C00360,CommuteLines Sky,kttp://www.commutelinessky.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (941) 976-5831,['test']
C00361,Well Med Fitness,kttps://www.wellmedfitness.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (234) 786-3213,['test']
C00362,HealthLife Well,kttp://www.healthlifewell.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (908) 474-5067,['test']
C00363,ByteWare Community,kttps://www.bytewarecommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (814) 938-7617,['test']
C00364,LearnInstitution Public,kttp://www.learninstitutionpublic.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (985) 772-5032,['test']
C00365,StoryFlicks Productions,kttp://www.storyflicksproductions.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (417) 966-7372,['test']
C00366,Flavor Delight Bread,kttps://www.flavordelightbread.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (348) 416-2124,['test']
C00367,Stay Getaway Discover,kttp://www.staygetawaydiscover.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (182) 203-0453,['test']
C00368,Route Lines Transfer,kttps://www.routelinestransfer.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (426) 758-3267,['test']
C00369,Flavor Delight Wheels,kttps://www.flavordelightwheels.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (338) 999-0710,['test']
C00370,LeisureCharm Journey,kttps://www.leisurecharmjourney.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (868) 690-1928,['test']
C00371,TrendMall Gizmo,kttps://www.trendmallgizmo.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (325) 460-0277,['test']
C00372,Leisure Charm Lodge,kttps://www.leisurecharmlodge.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (105) 881-5336,['test']
C00373,Taste Delight Sips,kttps://www.tastedelightsips.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (681) 881-8463,['test']
C00374,CruiseGetaway Vacay,kttp://www.cruisegetawayvacay.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (425) 975-8710,['test']
C00375,AcademyInstitution Junior High,kttp://www.academyinstitutionjuniorhigh.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (822) 511-4714,['test']
C00376,FitMed Heal,kttp://www.fitmedheal.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (303) 559-4670,['test']
C00377,Educate Center ,kttps://www.educatecenter.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (856) 102-3007,['test']
C00378,Speed Ways Motors,kttp://www.speedwaysmotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (907) 210-5781,['test']
C00379,ShopMall Chic,kttp://www.shopmallchic.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (644) 248-1081,['test']
C00380,SelectOutlet Jewel,kttp://www.selectoutletjewel.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (204) 471-1826,['test']
C00381,CircuitWare Tech,kttp://www.circuitwaretech.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (543) 780-2380,['test']
C00382,Move Routes Freight,kttp://www.moveroutesfreight.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (484) 815-0080,['test']
C00383,Dinero Wealth,kttp://www.dinerowealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (744) 799-9364,['test']
C00384,Byte Ware Hub,kttp://www.bytewarehub.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (535) 977-7506,['test']
C00385,AcademyPlace Learn,kttp://www.academyplacelearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (244) 460-2540,['test']
C00386,Go Ways Repair,kttps://www.gowaysrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (764) 607-5534,['test']
C00387,Med Care Care,kttp://www.medcarecare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (935) 987-4042,['test']
C00388,Med Care Fit,kttp://www.medcarefit.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (965) 732-7852,['test']
C00389,CareHub Hospital,kttp://www.carehubhospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (708) 527-0301,['test']
C00390,Knowledge Campus Learn,kttp://www.knowledgecampuslearn.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (908) 207-6326,['test']
C00391,Stay Charm Sparkle,kttp://www.staycharmsparkle.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (811) 219-1614,['test']
C00392,MoveRoutes Sail,kttps://www.moveroutessail.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (289) 645-6422,['test']
C00393,FitMed Doc,kttp://www.fitmeddoc.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (221) 791-4095,['test']
C00394,Finance Tech Finance,kttps://www.financetechfinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (444) 247-6495,['test']
C00395,FitLife Fit,kttp://www.fitlifefit.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (808) 279-4414,['test']
C00396,DineroHub Loans,kttp://www.dinerohubloans.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (689) 901-5371,['test']
C00397,YumDine Treats,kttp://www.yumdinetreats.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (939) 979-8114,['test']
C00398,Study Place Institute,kttps://www.studyplaceinstitute.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (955) 373-1688,['test']
C00399,ZoomPath To Go,kttp://www.zoompathtogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (716) 676-5374,['test']
C00400,BuyMall Gems,kttps://www.buymallgems.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (418) 916-8529,['test']
C00401,Byte Media,kttp://www.bytemedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (929) 717-2335,['test']
C00402,RehabMed Hospital,kttps://www.rehabmedhospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (384) 958-6403,['test']
C00403,CineFlicks Hobbies,kttp://www.cineflickshobbies.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (602) 172-0844,['test']
C00404,CargoPath Express,kttps://www.cargopathexpress.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (373) 169-4103,['test']
C00405,Med Hub Fitness,kttps://www.medhubfitness.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (451) 669-3076,['test']
C00406,Art Beat Champs,kttps://www.artbeatchamps.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (134) 333-9794,['test']
C00407,AutoWagon Cars,kttps://www.autowagoncars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (655) 572-5478,['test']
C00408,Style Store Elite,kttps://www.stylestoreelite.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (783) 233-6681,['test']
C00409,Educate Hub Tech,kttps://www.educatehubtech.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (857) 152-9122,['test']
C00410,TourCharm Explore,kttps://www.tourcharmexplore.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (479) 374-5324,['test']
C00411,PlayFlicks Books,kttps://www.playflicksbooks.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (179) 150-9009,['test']
C00412,Invest Wise Bank,kttp://www.investwisebank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (685) 163-7059,['test']
C00413,StyleChic Play,kttp://www.stylechicplay.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (318) 203-1152,['test']
C00414,CraveBite Sweet,kttp://www.cravebitesweet.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (277) 568-4927,['test']
C00415,Cine Press,kttp://www.cinepress.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (484) 230-3721,['test']
C00416,Circuit ISP,kttps://www.circuitisp.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (887) 865-2838,['test']
C00417,Med Care Journies,kttps://www.medcarejournies.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (103) 535-6145,['test']
C00418,SchoolCenter Elementary School,kttps://www.schoolcenterelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (252) 884-3875,['test']
C00419,Crave Cuisine Feast,kttp://www.cravecuisinefeast.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (225) 292-8575,['test']
C00420,Play Press,kttp://www.playpress.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (404) 182-6380,['test']
C00421,LearnCampus Religious,kttp://www.learncampusreligious.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (123) 318-9847,['test']
C00422,Care Life Special,kttps://www.carelifespecial.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (391) 379-0046,['test']
C00423,Speed Path Dealership,kttp://www.speedpathdealership.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (373) 585-0528,['test']
C00424,Zoom Travel Cars,kttp://www.zoomtravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (418) 939-9291,['test']
C00425,InstituteCenter Learn,kttps://www.institutecenterlearn.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (844) 912-7404,['test']
C00426,CargoWays Cargo,kttps://www.cargowayscargo.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (219) 358-5196,['test']
C00427,Journey Express Move,kttp://www.journeyexpressmove.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (827) 911-6191,['test']
C00428,Circuit Solutions Connect,kttps://www.circuitsolutionsconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (117) 286-9562,['test']
C00429,Zoom Wagon To Go,kttps://www.zoomwagontogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (786) 147-0766,['test']
C00430,TransitPath Transit,kttp://www.transitpathtransit.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (334) 316-3137,['test']
C00431,Vacay Journey Fun,kttps://www.vacayjourneyfun.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (428) 787-5595,['test']
C00432,Well Care Medical,kttp://www.wellcaremedical.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (127) 802-5130,['test']
C00433,Style Quest Hobbies,kttp://www.stylequesthobbies.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (737) 972-9176,['test']
C00434,ArtQuest Play,kttps://www.artquestplay.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (333) 980-3930,['test']
C00435,CommuteWays Bus,kttps://www.commutewaysbus.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (306) 575-2223,['test']
C00436,Doc Care Med,kttps://www.doccaremed.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (537) 251-5252,['test']
C00437,Buy Place Market,kttp://www.buyplacemarket.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (927) 371-9035,['test']
C00438,Inno Systems Manufacture,kttp://www.innosystemsmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (765) 973-8088,['test']
C00439,CityWays Automotive,kttp://www.citywaysautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (389) 935-7927,['test']
C00440,School Hub Elementary School,kttps://www.schoolhubelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (804) 666-8883,['test']
C00441,CareLife Medical,kttps://www.carelifemedical.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (758) 216-6548,['test']
C00442,Zoom Path Shop,kttp://www.zoompathshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (672) 831-2317,['test']
C00443,RelaxJourney World,kttps://www.relaxjourneyworld.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (358) 355-8145,['test']
C00444,CodeSolutions Hub,kttps://www.codesolutionshub.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (105) 442-6459,['test']
C00445,Stay Escape Repair,kttp://www.stayescaperepair.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (703) 703-0467,['test']
C00446,Cruise Escape Retreat,kttps://www.cruiseescaperetreat.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (212) 765-7252,['test']
C00447,GoWagon Travel Cars,kttp://www.gowagontravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (378) 171-3525,['test']
C00448,Wealth Edge Finance,kttps://www.wealthedgefinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (378) 668-0612,['test']
C00449,Auto Suppliers,kttps://www.autosuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (147) 169-5934,['test']
C00450,InnoWare ISP,kttps://www.innowareisp.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (135) 738-5005,['test']
C00451,ShopOutlet Style,kttps://www.shopoutletstyle.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (462) 456-3572,['test']
C00452,Cruise Cars,kttp://www.cruisecars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (449) 657-0778,['test']
C00453,Cruise Ways Suppliers,kttps://www.cruisewayssuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (468) 585-6351,['test']
C00454,CareMed Urgent Care,kttps://www.caremedurgentcare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (261) 142-5061,['test']
C00455,MedMed Gym,kttps://www.medmedgym.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (133) 213-8896,['test']
C00456,DrivePath Automotive,kttp://www.drivepathautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (368) 774-7304,['test']
C00457,Shop Place Gadget,kttp://www.shopplacegadget.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (174) 760-9489,['test']
C00458,Institute Institution School,kttps://www.instituteinstitutionschool.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (925) 974-6306,['test']
C00459,Bite Bite Sips,kttps://www.bitebitesips.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (918) 351-1420,['test']
C00460,FundWise Vault,kttps://www.fundwisevault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (156) 549-4353,['test']
C00461,ByteSync Mobile,kttps://www.bytesyncmobile.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (236) 526-8549,['test']
C00462,CargoPath Freight,kttps://www.cargopathfreight.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (957) 261-0148,['test']
C00463,StarWorld Insider,kttps://www.starworldinsider.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (128) 548-8998,['test']
C00464,StayGetaway Haven,kttps://www.staygetawayhaven.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (218) 598-0707,['test']
C00465,Stay Haven Sea,kttps://www.stayhavensea.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (134) 193-0727,['test']
C00466,Dinero Tech Capital,kttps://www.dinerotechcapital.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (509) 565-2658,['test']
C00467,Sound Flicks News,kttp://www.soundflicksnews.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (808) 970-4512,['test']
C00468,Speed Lines Shift,kttps://www.speedlinesshift.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (779) 367-8265,['test']
C00469,Care Life Care,kttp://www.carelifecare.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (145) 162-7654,['test']
C00470,ZoomTrails To Go,kttps://www.zoomtrailstogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (137) 568-4544,['test']
C00471,Journey Express Express,kttps://www.journeyexpressexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (171) 386-4434,['test']
C00472,Stay Journey Discover,kttps://www.stayjourneydiscover.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (317) 626-6230,['test']
C00473,StudyPlace ,kttps://www.studyplace.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (362) 635-4215,['test']
C00474,Well Hub Special,kttp://www.wellhubspecial.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (904) 590-1202,['test']
C00475,Wealth Hub Lend,kttps://www.wealthhublend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (219) 758-3512,['test']
C00476,Fund Hub Wealth,kttps://www.fundhubwealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (361) 645-6201,['test']
C00477,Academy Learn,kttps://www.academylearn.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (705) 796-6993,['test']
C00478,CircuitSolutions Connect,kttps://www.circuitsolutionsconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (577) 717-7369,['test']
C00479,A Taste of Sip Brew,kttps://www.atasteofsipbrew.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (352) 942-0653,['test']
C00480,CircuitSync Web,kttps://www.circuitsyncweb.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (223) 485-0800,['test']
C00481,Study Center Elementary School,kttp://www.studycenterelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (436) 679-2484,['test']
C00482,FinanceHub Trust,kttps://www.financehubtrust.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (757) 344-7061,['test']
C00483,Trend Store Tech,kttp://www.trendstoretech.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (427) 190-5505,['test']
C00484,StayGetaway Stay,kttps://www.staygetawaystay.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (804) 759-4045,['test']
C00485,Dinero Digital,kttp://www.dinerodigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (625) 495-8642,['test']
C00486,ZoomTrails Repair,kttp://www.zoomtrailsrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (181) 360-0228,['test']
C00487,FundWise Lend,kttps://www.fundwiselend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (995) 969-0265,['test']
C00488,Money Wise Loans,kttps://www.moneywiseloans.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (232) 652-7901,['test']
C00489,Buy Mall Market,kttp://www.buymallmarket.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (538) 932-2471,['test']
C00490,Sound Harmony,kttp://www.soundharmony.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (538) 542-1529,['test']
C00491,Delicious Cuisine Events,kttps://www.deliciouscuisineevents.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (766) 592-5942,['test']
C00492,Select Place Grocer,kttps://www.selectplacegrocer.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (115) 596-9091,['test']
C00493,Capital Hub Coin,kttp://www.capitalhubcoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (952) 890-7900,['test']
C00494,Cine World Cinema,kttp://www.cineworldcinema.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (189) 457-0924,['test']
C00495,PlayFlicks Productions,kttps://www.playflicksproductions.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (427) 293-7359,['test']
C00496,DeliciousSip Wheels,kttp://www.delicioussipwheels.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (173) 163-7121,['test']
C00497,StudyInstitution Learn,kttps://www.studyinstitutionlearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (143) 795-9526,['test']
C00498,Study School,kttp://www.studyschool.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (315) 939-3344,['test']
C00499,Dinero Hub Trust,kttp://www.dinerohubtrust.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (858) 359-6709,['test']
C00500,StudyPlace Learning,kttps://www.studyplacelearning.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (688) 894-1810,['test']
