id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00350,Delicious Delight Taste,kttps://www.deliciousdelighttaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (698) 116-1529,['test']
C00351,Study Academic,kttp://www.studyacademic.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (914) 301-8284,['test']
C00352,Star Flicks Sports,kttp://www.starflickssports.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (566) 413-4360,['test']
C00353,FeastDine Sip,kttp://www.feastdinesip.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (371) 775-5245,['test']
C00354,A Taste ofDine Dine,kttp://www.atasteofdinedine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (815) 628-6604,['test']
C00355,A Taste ofBite Events,kttp://www.atasteofbiteevents.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (926) 284-4634,['test']
C00356,CruiseGetaway Home,kttp://www.cruisegetawayhome.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (213) 637-0903,['test']
C00357,SelectStore Market,kttps://www.selectstoremarket.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (252) 493-4541,['test']
C00358,Crave Bite Feast,kttps://www.cravebitefeast.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (648) 702-6074,['test']
C00359,Cruise Path Dealership,kttp://www.cruisepathdealership.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (937) 904-2161,['test']
C00360,StyleHub Tools,kttp://www.stylehubtools.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (466) 377-2107,['test']
C00361,Circuit Ware Wireless,kttp://www.circuitwarewireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (489) 165-1751,['test']
C00362,Vacay Escape Sail,kttp://www.vacayescapesail.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (657) 303-4567,['test']
C00363,JourneyRoutes Fly,kttp://www.journeyroutesfly.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (446) 744-0937,['test']
C00364,Vacay Journey Inn,kttp://www.vacayjourneyinn.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (899) 563-4575,['test']
C00365,YumEats Dine,kttp://www.yumeatsdine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (569) 883-6509,['test']
C00366,StoryChic Reads,kttp://www.storychicreads.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (812) 742-5300,['test']
C00367,Circuit Ware Media,kttp://www.circuitwaremedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (199) 335-1940,['test']
C00368,DineroTech Bank,kttp://www.dinerotechbank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (145) 508-5224,['test']
C00369,RoutePath Express,kttp://www.routepathexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (853) 834-0394,['test']
C00370,CircuitWare Net,kttp://www.circuitwarenet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (632) 942-2564,['test']
C00371,Cyber Hub Web,kttps://www.cyberhubweb.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (641) 866-8769,['test']
C00372,Commute Boating,kttp://www.commuteboating.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (774) 166-4288,['test']
C00373,Stay Journey Escape,kttp://www.stayjourneyescape.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (876) 331-7252,['test']
C00374,Capital Edge Bank,kttp://www.capitaledgebank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (233) 990-5310,['test']
C00375,TechSystems Net,kttp://www.techsystemsnet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (783) 108-9271,['test']
C00376,CyberSystems Wireless,kttps://www.cybersystemswireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (849) 261-5002,['test']
C00377,School Trade,kttps://www.schooltrade.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (951) 663-1988,['test']
C00378,Invest Tech Crypto,kttps://www.investtechcrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (137) 134-0973,['test']
C00379,RouteExpress Rides,kttp://www.routeexpressrides.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (217) 497-4965,['test']
C00380,SpeedWagon Rentals,kttp://www.speedwagonrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (936) 804-7088,['test']
C00381,RehabMed Well,kttp://www.rehabmedwell.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (152) 350-8723,['test']
C00382,Inno Connect,kttps://www.innoconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (529) 177-1102,['test']
C00383,SoundWorld Novels,kttp://www.soundworldnovels.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (242) 861-4836,['test']
C00384,Tour Getaway Sparkle,kttps://www.tourgetawaysparkle.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (427) 505-4115,['test']
C00385,Finance Lend,kttps://www.financelend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (283) 513-8351,['test']
C00386,Invest Trust,kttp://www.investtrust.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (694) 305-7289,['test']
C00387,DocWellness Rehab,kttp://www.docwellnessrehab.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (868) 602-6859,['test']
C00388,City Trails Shop,kttp://www.citytrailsshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (381) 413-3441,['test']
C00389,Vacay Getaway Lodge,kttp://www.vacaygetawaylodge.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (977) 871-1654,['test']
C00390,Shop Place Gadget,kttp://www.shopplacegadget.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (457) 776-1152,['test']
C00391,JourneyRoutes Rides,kttp://www.journeyroutesrides.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (977) 955-7379,['test']
C00392,School Learn,kttp://www.schoollearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (955) 872-2992,['test']
C00393,Rehab Hub Heal,kttp://www.rehabhubheal.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (554) 612-2619,['test']
C00394,PlayFlicks Pages,kttp://www.playflickspages.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (112) 390-9097,['test']
C00395,Dinero Fund,kttps://www.dinerofund.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (527) 627-9316,['test']
C00396,TransitPath Ship,kttp://www.transitpathship.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (631) 537-5472,['test']
C00397,SelectPlace Tools,kttp://www.selectplacetools.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (576) 130-1149,['test']
C00398,TourEscape Escape,kttp://www.tourescapeescape.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (448) 164-1018,['test']
C00399,Flavor Eats Dine,kttps://www.flavoreatsdine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (746) 210-2630,['test']
C00400,Star Flicks Games,kttp://www.starflicksgames.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (614) 569-3559,['test']
C00401,SchoolHub Elementary School,kttp://www.schoolhubelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (311) 688-8497,['test']
C00402,Style Beat Insider,kttps://www.stylebeatinsider.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (857) 359-0012,['test']
C00403,Speed Wagon Automotive,kttps://www.speedwagonautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (882) 914-3239,['test']
C00404,CapitalTech Wealth,kttps://www.capitaltechwealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (995) 162-6645,['test']
C00405,VacayCharm Stay,kttps://www.vacaycharmstay.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (142) 835-1698,['test']
C00406,Study Campus Campus,kttps://www.studycampuscampus.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (881) 599-0456,['test']
C00407,Cyber Ware Community,kttp://www.cyberwarecommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (316) 434-8992,['test']
C00408,Speed Freight,kttp://www.speedfreight.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (156) 448-5221,['test']
C00409,Money Hub Fund,kttps://www.moneyhubfund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (376) 629-0624,['test']
C00410,Fit Hub Care,kttp://www.fithubcare.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (984) 725-2216,['test']
C00411,CineQuest Joy,kttps://www.cinequestjoy.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (861) 907-3158,['test']
C00412,Yum Bite Treats,kttps://www.yumbitetreats.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (855) 217-4380,['test']
C00413,LogicHub Hub,kttps://www.logichubhub.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (976) 110-3308,['test']
C00414,Tech Sync Network,kttp://www.techsyncnetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (626) 181-4441,['test']
C00415,SelectOutlet Fashion,kttps://www.selectoutletfashion.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (592) 205-7023,['test']
C00416,CircuitWare Connect,kttp://www.circuitwareconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (134) 535-0915,['test']
C00417,Capital Hub Crypto,kttps://www.capitalhubcrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (583) 684-0835,['test']
C00418,SpeedPath To Go,kttps://www.speedpathtogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (388) 238-4295,['test']
C00419,CruiseGetaway Sea,kttps://www.cruisegetawaysea.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (784) 379-9689,['test']
C00420,Educate Academy,kttps://www.educateacademy.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (496) 955-3693,['test']
C00421,InvestHub Loans,kttps://www.investhubloans.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (636) 485-1123,['test']
C00422,DineroHub Finance,kttp://www.dinerohubfinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (319) 702-4208,['test']
C00423,Inno Solutions Connect,kttps://www.innosolutionsconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (982) 668-9636,['test']
C00424,Journey Routes Express,kttps://www.journeyroutesexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (886) 230-7416,['test']
C00425,SchoolPlace School,kttps://www.schoolplaceschool.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (575) 565-0096,['test']
C00426,TransitWays Sail,kttps://www.transitwayssail.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (957) 755-8838,['test']
C00427,Logic Solutions ISP,kttp://www.logicsolutionsisp.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (159) 661-8570,['test']
C00428,A Taste ofEats Bistro,kttp://www.atasteofeatsbistro.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (387) 652-6383,['test']
C00429,Tech Ware Net,kttp://www.techwarenet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (976) 330-2286,['test']
C00430,KnowledgeCampus Elementary,kttps://www.knowledgecampuselementary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (839) 801-1919,['test']
C00431,CraveDine Indulge,kttp://www.cravedineindulge.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (151) 979-9781,['test']
C00432,VacayJourney Cruise,kttp://www.vacayjourneycruise.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (476) 829-3827,['test']
C00433,InvestTech Wealth,kttps://www.investtechwealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (489) 942-3753,['test']
C00434,ShopStore Lux,kttps://www.shopstorelux.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (891) 748-0546,['test']
C00435,StyleFlicks Pastime,kttp://www.styleflickspastime.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (504) 569-9227,['test']
C00436,Crave Dine Quick,kttp://www.cravedinequick.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (407) 970-5814,['test']
C00437,Circuit Ware Innovate,kttp://www.circuitwareinnovate.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (438) 317-0014,['test']
C00438,Knowledge Institution ,kttp://www.knowledgeinstitution.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (778) 233-2609,['test']
C00439,Art Beat Fashion,kttps://www.artbeatfashion.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (533) 723-3293,['test']
C00440,MovePath Route,kttp://www.movepathroute.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (528) 207-9042,['test']
C00441,ShopOutlet Fashion,kttps://www.shopoutletfashion.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (632) 494-7996,['test']
C00442,Route Express Share,kttps://www.routeexpressshare.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (408) 510-0976,['test']
C00443,CodeSolutions Manufacture,kttp://www.codesolutionsmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (945) 522-5439,['test']
C00444,ExploreGetaway Home,kttp://www.exploregetawayhome.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (956) 646-3643,['test']
C00445,FitLife Life,kttps://www.fitlifelife.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (698) 860-1551,['test']
C00446,Speed Ship,kttp://www.speedship.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (813) 166-9851,['test']
C00447,Select Store Glam,kttp://www.selectstoreglam.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (721) 622-2554,['test']
C00448,FundWise Bank,kttp://www.fundwisebank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (517) 521-9364,['test']
C00449,LogicHub Connect,kttp://www.logichubconnect.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (862) 861-5632,['test']
C00450,Market Mall Tech,kttp://www.marketmalltech.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (908) 931-5276,['test']
C00451,GoTrails Motors,kttp://www.gotrailsmotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (753) 423-3309,['test']
C00452,FinanceTech Vault,kttps://www.financetechvault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (988) 249-3548,['test']
C00453,Finance Tech Finance,kttps://www.financetechfinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (394) 417-2385,['test']
C00454,LearnInstitution High School,kttp://www.learninstitutionhighschool.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (792) 792-7834,['test']
C00455,FeastCuisine Beverage,kttp://www.feastcuisinebeverage.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (303) 422-3324,['test']
C00456,Route Path Transfer,kttps://www.routepathtransfer.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (521) 430-0611,['test']
C00457,Finance Edge Fund,kttp://www.financeedgefund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (645) 886-1569,['test']
C00458,ShopStore Mart,kttps://www.shopstoremart.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (383) 916-7288,['test']
C00459,Tech Hub,kttp://www.techhub.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (763) 511-4889,['test']
C00460,Market Hub Fix,kttp://www.markethubfix.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (783) 196-0379,['test']
C00461,SpeedTrails Parts,kttps://www.speedtrailsparts.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (659) 199-8289,['test']
C00462,Invest Tech Crypto,kttps://www.investtechcrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (269) 686-5111,['test']
C00463,TrendMall Gizmo,kttps://www.trendmallgizmo.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (514) 167-8577,['test']
C00464,Knowledge Faith,kttp://www.knowledgefaith.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (416) 751-3549,['test']
C00465,KnowledgeHub Center,kttps://www.knowledgehubcenter.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (113) 786-8982,['test']
C00466,Finance Edge Coin,kttps://www.financeedgecoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (221) 533-7563,['test']
C00467,LearnHub Middle,kttp://www.learnhubmiddle.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (195) 336-8641,['test']
C00468,BiteDine To-Go,kttps://www.bitedineto-go.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (305) 690-1949,['test']
C00469,CapitalEdge Trust,kttp://www.capitaledgetrust.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (951) 306-0793,['test']
C00470,Code Systems Innovate,kttps://www.codesystemsinnovate.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (944) 678-9046,['test']
C00471,CargoPath Express,kttp://www.cargopathexpress.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (658) 761-8096,['test']
C00472,Speed Wagon Cars,kttp://www.speedwagoncars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (287) 914-1357,['test']
C00473,FlavorDine Indulge,kttps://www.flavordineindulge.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (193) 173-6564,['test']
C00474,DocLife Rehab,kttps://www.docliferehab.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (969) 893-6930,['test']
C00475,InnoSync Hub,kttp://www.innosynchub.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (147) 652-4987,['test']
C00476,Style Celeb,kttps://www.styleceleb.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (577) 810-4617,['test']
C00477,JourneyExpress Express,kttp://www.journeyexpressexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (707) 575-4758,['test']
C00478,Story Quest Music,kttp://www.storyquestmusic.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (775) 363-5606,['test']
C00479,Select Store Style,kttp://www.selectstorestyle.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (394) 980-0552,['test']
C00480,Med Wellness Health,kttps://www.medwellnesshealth.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (116) 942-0727,['test']
C00481,Fund Hub Wealth,kttp://www.fundhubwealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (408) 994-9732,['test']
C00482,Story Beat News,kttp://www.storybeatnews.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (794) 791-7756,['test']
C00483,Health Care Well,kttp://www.healthcarewell.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (895) 679-7760,['test']
C00484,ByteSolutions Net,kttps://www.bytesolutionsnet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (935) 142-9075,['test']
C00485,RehabMed Care,kttps://www.rehabmedcare.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (451) 895-8709,['test']
C00486,BiteEats Cuisine,kttps://www.biteeatscuisine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (965) 418-1704,['test']
C00487,Bite Delight Craft,kttp://www.bitedelightcraft.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (183) 162-6616,['test']
C00488,Style Beat Fashion,kttps://www.stylebeatfashion.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (715) 484-4488,['test']
C00489,Finance Edge Digital,kttps://www.financeedgedigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (629) 786-4856,['test']
C00490,Select Outlet Fix,kttp://www.selectoutletfix.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (157) 178-7492,['test']
C00491,Well Med Hospital,kttps://www.wellmedhospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (232) 667-6648,['test']
C00492,Study Place School,kttps://www.studyplaceschool.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (139) 338-8243,['test']
C00493,Style Play,kttp://www.styleplay.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (194) 965-9239,['test']
C00494,Cine World Beats,kttps://www.cineworldbeats.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (699) 781-8954,['test']
C00495,AcademyCampus School,kttp://www.academycampusschool.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (321) 103-3356,['test']
C00496,TrendPlace Cloth,kttp://www.trendplacecloth.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (908) 324-7117,['test']
C00497,Go R Us,kttp://www.gorus.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (497) 860-2405,['test']
C00498,LearnCampus Institute,kttp://www.learncampusinstitute.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (988) 175-7935,['test']
C00499,Flavor Eats Sips,kttp://www.flavoreatssips.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (651) 443-8577,['test']
C00500,Cruise Getaway Voyage,kttps://www.cruisegetawayvoyage.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (551) 854-4647,['test']
