id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00349,CruiseJourney Vacay,kttps://www.cruisejourneyvacay.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (893) 628-5025,['test']
C00350,CodeSolutions Tech,kttp://www.codesolutionstech.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (119) 851-0727,['test']
C00351,Dinero Tech Mortgage,kttp://www.dinerotechmortgage.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (467) 641-7833,['test']
C00352,Feast Eats Dine,kttp://www.feasteatsdine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (263) 410-5769,['test']
C00353,ArtQuest Novels,kttps://www.artquestnovels.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (278) 326-4663,['test']
C00354,AutoWays Precision,kttps://www.autowaysprecision.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (517) 770-7254,['test']
C00355,CapitalEdge Bank,kttp://www.capitaledgebank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (589) 490-5466,['test']
C00356,VacayHaven Inn,kttps://www.vacayhaveninn.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (613) 879-5434,['test']
C00357,StudyCenter Primary,kttps://www.studycenterprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (535) 637-7418,['test']
C00358,Feast Bite Desserts,kttps://www.feastbitedesserts.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (253) 950-5722,['test']
C00359,FeastDelight Dine,kttp://www.feastdelightdine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (741) 171-5690,['test']
C00360,Art World Insider,kttp://www.artworldinsider.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (357) 469-6760,['test']
C00361,A Taste of Bite Beverage,kttps://www.atasteofbitebeverage.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (165) 694-9187,['test']
C00362,GoPath To Go,kttp://www.gopathtogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (558) 102-9391,['test']
C00363,TourJourney Stay,kttp://www.tourjourneystay.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (897) 294-9131,['test']
C00364,Crave Sip Treats,kttp://www.cravesiptreats.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (273) 637-1531,['test']
C00365,Commute Sail,kttp://www.commutesail.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (685) 847-7299,['test']
C00366,Logic Net,kttps://www.logicnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (254) 851-4704,['test']
C00367,TasteEats Beverage,kttps://www.tasteeatsbeverage.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (215) 570-6418,['test']
C00368,StyleBeat Play,kttp://www.stylebeatplay.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (938) 634-8935,['test']
C00369,Commute Path Wings,kttp://www.commutepathwings.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (279) 470-1223,['test']
C00370,Auto Ways Repair,kttps://www.autowaysrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (955) 162-6157,['test']
C00371,Inno Hub,kttp://www.innohub.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (244) 897-2826,['test']
C00372,TransitWays Sky,kttp://www.transitwayssky.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (708) 534-3559,['test']
C00373,Wealth Edge Digital,kttp://www.wealthedgedigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (183) 418-6042,['test']
C00374,FitHub Gym,kttps://www.fithubgym.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (685) 536-7730,['test']
C00375,Circuit Manufacture,kttps://www.circuitmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (659) 946-5213,['test']
C00376,Shop Place Tools,kttp://www.shopplacetools.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (343) 672-9207,['test']
C00377,Star Flicks Pastime,kttp://www.starflickspastime.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (836) 833-6679,['test']
C00378,Style Sports,kttp://www.stylesports.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (514) 443-3558,['test']
C00379,CineBeat Media,kttp://www.cinebeatmedia.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (566) 405-9110,['test']
C00380,Inno Systems ISP,kttp://www.innosystemsisp.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (487) 702-1851,['test']
C00381,Wealth Finance,kttps://www.wealthfinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (889) 200-2020,['test']
C00382,Educate School,kttps://www.educateschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (451) 802-0527,['test']
C00383,Inno Community,kttps://www.innocommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (153) 384-4681,['test']
C00384,HealthMed Medicine,kttps://www.healthmedmedicine.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (628) 660-5925,['test']
C00385,A Taste ofCuisine Wheels,kttps://www.atasteofcuisinewheels.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (997) 706-4227,['test']
C00386,StyleChic Books,kttp://www.stylechicbooks.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (804) 304-0411,['test']
C00387,Tech Systems Manufacture,kttps://www.techsystemsmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (995) 250-7202,['test']
C00388,Wealth Hub Bank,kttps://www.wealthhubbank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (215) 215-8305,['test']
C00389,Buy Outlet Fashion,kttps://www.buyoutletfashion.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (584) 707-2465,['test']
C00390,Leisure Charm Adventures,kttp://www.leisurecharmadventures.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (784) 648-5283,['test']
C00391,TechSolutions Hub,kttps://www.techsolutionshub.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (223) 555-0351,['test']
C00392,Doc Med Gym,kttps://www.docmedgym.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (218) 137-9519,['test']
C00393,Crave Bite Dine,kttp://www.cravebitedine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (347) 529-9902,['test']
C00394,Speed Ways Shift,kttps://www.speedwaysshift.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (747) 159-7337,['test']
C00395,A Taste ofEats Mobile,kttps://www.atasteofeatsmobile.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (463) 832-3343,['test']
C00396,Logic Systems Net,kttps://www.logicsystemsnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (406) 382-4872,['test']
C00397,Speed Repair,kttps://www.speedrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (448) 612-7758,['test']
C00398,CapitalTech Coin,kttp://www.capitaltechcoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (135) 299-4758,['test']
C00399,DineroEdge Digital,kttps://www.dineroedgedigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (434) 498-2551,['test']
C00400,A Taste ofDelight Quench,kttps://www.atasteofdelightquench.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (123) 359-9292,['test']
C00401,Fund Vault Capital,kttps://www.fundvaultcapital.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (108) 113-6639,['test']
C00402,BiteDine Events,kttps://www.bitedineevents.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (276) 934-2604,['test']
C00403,Fund Edge Vault,kttp://www.fundedgevault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (135) 440-7567,['test']
C00404,Learn Campus Learn,kttp://www.learncampuslearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (759) 481-5432,['test']
C00405,CyberSystems Media,kttps://www.cybersystemsmedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (144) 411-6467,['test']
C00406,Logic Systems Net,kttps://www.logicsystemsnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (464) 832-8505,['test']
C00407,TasteCuisine Mobile,kttps://www.tastecuisinemobile.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (522) 908-2429,['test']
C00408,Sound Reads,kttps://www.soundreads.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (477) 707-3117,['test']
C00409,CineQuest Entertainment,kttp://www.cinequestentertainment.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (997) 221-6146,['test']
C00410,Learn Place ,kttps://www.learnplace.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (876) 844-4789,['test']
C00411,Select Place Tech,kttp://www.selectplacetech.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (201) 182-3119,['test']
C00412,Market Mall Style,kttps://www.marketmallstyle.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (414) 916-9677,['test']
C00413,Health Med Urgent Care,kttp://www.healthmedurgentcare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (353) 444-7525,['test']
C00414,Rehab Wellness Heal,kttp://www.rehabwellnessheal.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (233) 116-4279,['test']
C00415,School Junior High,kttp://www.schooljuniorhigh.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (495) 916-4001,['test']
C00416,ByteHub Manufacture,kttp://www.bytehubmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (559) 252-8853,['test']
C00417,Bite Sip Cuisine,kttp://www.bitesipcuisine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (432) 125-9710,['test']
C00418,Cargo Courier,kttp://www.cargocourier.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (725) 868-0604,['test']
C00419,Vacay Journey Escape,kttp://www.vacayjourneyescape.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (565) 451-7699,['test']
C00420,SelectOutlet Tech,kttps://www.selectoutlettech.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (458) 721-3057,['test']
C00421,CareCare Heal,kttps://www.carecareheal.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (896) 352-7206,['test']
C00422,Flavor Bite Bistro,kttp://www.flavorbitebistro.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (879) 449-3376,['test']
C00423,Fit Wellness Life,kttps://www.fitwellnesslife.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (296) 310-0211,['test']
C00424,Taste Eats Taste,kttps://www.tasteeatstaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (458) 477-7765,['test']
C00425,Med Care Health,kttps://www.medcarehealth.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (579) 996-6613,['test']
C00426,ZoomWays Automotive,kttps://www.zoomwaysautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (632) 129-4139,['test']
C00427,Explore Getaway Rental,kttp://www.exploregetawayrental.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (888) 809-2959,['test']
C00428,MedHub Rehab,kttp://www.medhubrehab.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (449) 497-3299,['test']
C00429,Well Care Elder,kttp://www.wellcareelder.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (918) 271-4030,['test']
C00430,Capital Vault,kttps://www.capitalvault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (173) 835-3861,['test']
C00431,Learn Learn,kttps://www.learnlearn.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (643) 915-2516,['test']
C00432,Logic Solutions Connect,kttp://www.logicsolutionsconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (441) 325-4829,['test']
C00433,Fund Fund,kttp://www.fundfund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (764) 442-9103,['test']
C00434,MedCare Center,kttp://www.medcarecenter.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (999) 450-4594,['test']
C00435,Invest Wise Finance,kttp://www.investwisefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (106) 274-9867,['test']
C00436,AcademyHub College,kttps://www.academyhubcollege.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (254) 837-7658,['test']
C00437,Stay Charm Voyage,kttps://www.staycharmvoyage.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (245) 438-5932,['test']
C00438,TechWare Community,kttp://www.techwarecommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (667) 197-6797,['test']
C00439,Star Novels,kttp://www.starnovels.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (336) 478-7053,['test']
C00440,Logic Hub Hub,kttp://www.logichubhub.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (261) 615-6379,['test']
C00441,Capital Vault Vault,kttp://www.capitalvaultvault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (735) 485-3108,['test']
C00442,Relax Haven Journey,kttp://www.relaxhavenjourney.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (505) 837-5304,['test']
C00443,ByteSync Mobile,kttp://www.bytesyncmobile.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (531) 650-1876,['test']
C00444,GoWays Autos,kttp://www.gowaysautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (311) 444-0015,['test']
C00445,Feast Bite To-Go,kttp://www.feastbiteto-go.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (924) 910-6689,['test']
C00446,Story Quest Hobbies,kttps://www.storyquesthobbies.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (616) 506-1625,['test']
C00447,CareWellness Well,kttps://www.carewellnesswell.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (732) 190-0796,['test']
C00448,FitMed Urgent Care,kttp://www.fitmedurgentcare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (212) 677-1702,['test']
C00449,DeliciousDelight Sweet,kttps://www.deliciousdelightsweet.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (861) 679-9297,['test']
C00450,ByteWare Connect,kttps://www.bytewareconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (595) 113-4369,['test']
C00451,Cine Beat Harmony,kttp://www.cinebeatharmony.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (414) 943-5131,['test']
C00452,Yum Sip Bite,kttp://www.yumsipbite.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (325) 983-8587,['test']
C00453,TourHaven Hotel,kttps://www.tourhavenhotel.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (591) 666-5267,['test']
C00454,RouteRoutes Shift,kttps://www.routeroutesshift.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (534) 989-6002,['test']
C00455,Institute Institution Learn,kttp://www.instituteinstitutionlearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (952) 652-1386,['test']
C00456,CareHub Med,kttp://www.carehubmed.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (349) 126-8634,['test']
C00457,MedLife Fit,kttps://www.medlifefit.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (924) 716-5829,['test']
C00458,Zoom Repair,kttps://www.zoomrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (894) 768-1197,['test']
C00459,Learn Campus Public,kttp://www.learncampuspublic.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (523) 795-5834,['test']
C00460,Story World Pastime,kttp://www.storyworldpastime.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (516) 454-0866,['test']
C00461,Style Mall Tools,kttp://www.stylemalltools.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (549) 224-3476,['test']
C00462,CargoPath Ships,kttps://www.cargopathships.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (423) 867-1301,['test']
C00463,CareCare Center,kttp://www.carecarecenter.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (726) 608-1505,['test']
C00464,AcademyCampus Academic,kttps://www.academycampusacademic.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (156) 741-2134,['test']
C00465,Explore Getaway Voyage,kttp://www.exploregetawayvoyage.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (634) 141-6358,['test']
C00466,CodeSolutions Connect,kttps://www.codesolutionsconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (643) 806-2464,['test']
C00467,Money Hub Capital,kttps://www.moneyhubcapital.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (217) 613-4866,['test']
C00468,Vacay Haven Clean,kttps://www.vacayhavenclean.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (802) 514-3802,['test']
C00469,CargoLines Logistics,kttp://www.cargolineslogistics.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (878) 622-6042,['test']
C00470,Sound Leisure,kttps://www.soundleisure.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (719) 310-7571,['test']
C00471,Drive Cars,kttps://www.drivecars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (471) 400-8496,['test']
C00472,Tour Escape Fix,kttp://www.tourescapefix.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (692) 198-8799,['test']
C00473,Code Ware Connect,kttp://www.codewareconnect.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (902) 377-6099,['test']
C00474,City Trails Rentals,kttps://www.citytrailsrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (646) 289-4770,['test']
C00475,StayEscape Inn,kttps://www.stayescapeinn.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (639) 210-2953,['test']
C00476,Fund Wise Fund,kttp://www.fundwisefund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (547) 496-2947,['test']
C00477,PlayQuest Joy,kttp://www.playquestjoy.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (173) 170-7700,['test']
C00478,Auto Automotive,kttp://www.autoautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (305) 206-2718,['test']
C00479,TransitLines Delivery,kttp://www.transitlinesdelivery.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (442) 622-9869,['test']
C00480,Byte Ware Innovate,kttps://www.bytewareinnovate.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (769) 822-7770,['test']
C00481,Journey Path Freight,kttp://www.journeypathfreight.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (853) 737-1922,['test']
C00482,RelaxEscape Stay,kttps://www.relaxescapestay.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (652) 160-3556,['test']
C00483,Cruise Getaway Repair,kttps://www.cruisegetawayrepair.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (676) 412-2589,['test']
C00484,Route Routes Bus,kttp://www.routeroutesbus.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (349) 930-6318,['test']
C00485,School Hub Learn,kttps://www.schoolhublearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (135) 436-4230,['test']
C00486,Institute Institution Elementary School,kttp://www.instituteinstitutionelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (118) 529-7391,['test']
C00487,MedCare Medicine,kttp://www.medcaremedicine.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (587) 190-1188,['test']
C00488,FundEdge Capital,kttp://www.fundedgecapital.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (158) 170-4041,['test']
C00489,Commute Shift,kttp://www.commuteshift.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (116) 245-8864,['test']
C00490,StayJourney Voyage,kttps://www.stayjourneyvoyage.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (438) 316-4584,['test']
C00491,Educate Hub ,kttps://www.educatehub.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (179) 906-5431,['test']
C00492,Select Store Hardware,kttps://www.selectstorehardware.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (211) 903-6881,['test']
C00493,PlayFlicks Celeb,kttp://www.playflicksceleb.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (491) 284-9307,['test']
C00494,Wealth Wise Capital,kttp://www.wealthwisecapital.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (702) 491-7182,['test']
C00495,FitWellness Center,kttps://www.fitwellnesscenter.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (824) 816-2694,['test']
C00496,EducateHub School,kttps://www.educatehubschool.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (217) 533-2905,['test']
C00497,Speed Ways Shuttle,kttps://www.speedwaysshuttle.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (501) 621-0415,['test']
C00498,Money Invest,kttp://www.moneyinvest.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (929) 386-6374,['test']
C00499,Play World Studios,kttp://www.playworldstudios.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (208) 579-0922,['test']
C00500,ZoomTrails Cars,kttps://www.zoomtrailscars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (603) 175-9399,['test']
