id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media,client_scope,clients,locations,market_share
C00065,StudyPlace Elementary,kttp://www.studyplaceelementary.com,Education,Public K-6,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (856) 225-5727,2084,[],National,"[P0001, P0004, P0006, P0007, P0008, P0009, P0013, P0014, P0015, P0017, P0019, P0021, P0023, P0024, P0025, P0030, P0031, P0033, P0034, P0036, P0037, P0038, P0039, P0041, P0042, P0043, P0046, P0050, P0051, P0052, P0053, P0054, P0055, P0057, P0061, P0063, P0065, P0066, P0070, P0071, P0072, P0074, P0076, P0077, P0078, P0080, P0081, P0082, P0083, P0086, P0087, P0088, P0095, P0098, P0101, P0105, P0107, P0108, P0112, P0116, P0117, P0118, P0121, P0122, P0125, P0126, P0127, P0129, P0130, P0131, P0139, P0141, P0147]","Business: 210 Janet Passage, Alexandermouth, MO - 63446",0.5
C00066,StayGetaway Tidy,kttps://www.staygetawaytidy.com,Hospitality,Cleaning Services,"[Owner, Manager, Manager, Employee, Employee, Employee:P0093, Employee, Employee]",Work: (619) 220-7251,2096,[],National,"[P0001, P0007, P0009, P0011, P0013, P0015, P0016, P0020, P0021, P0024, P0026, P0027, P0028, P0029, P0030, P0031, P0035, P0038, P0039, P0040, P0042, P0043, P0044, P0046, P0047, P0053, P0055, P0057, P0058, P0059, P0063, P0064, P0065, P0066, P0067, P0068, P0071, P0073, P0074, P0075, P0077, P0079, P0082, P0087, P0088, P0096, P0097, P0100, P0101, P0103, P0106, P0108, P0109, P0110, P0111, P0112, P0113, P0114, P0116, P0120, P0123, P0126, P0129, P0131, P0133, P0135, P0136, P0139, P0141, P0147]","Business: 49938 Solomon Ferry, South Christopher, MT - 59927",0.5
C00067,SelectPlace Bulk,kttp://www.selectplacebulk.com,Retail,Wholesale,"[Owner, Manager:P0035, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (475) 881-6747,2016,[],National,"[P0001, P0003, P0005, P0006, P0007, P0010, P0014, P0015, P0017, P0018, P0021, P0022, P0023, P0024, P0025, P0028, P0031, P0033, P0034, P0035, P0036, P0037, P0038, P0039, P0040, P0041, P0042, P0044, P0046, P0047, P0048, P0050, P0054, P0055, P0059, P0060, P0061, P0065, P0066, P0069, P0070, P0071, P0072, P0073, P0074, P0076, P0078, P0080, P0081, P0082, P0085, P0087, P0088, P0093, P0094, P0097, P0098, P0100, P0102, P0103, P0104, P0107, P0109, P0113, P0115, P0116, P0122, P0126, P0131, P0133, P0136, P0137, P0138, P0139, P0140, P0147, P0155]","Business: 2163 Carolyn Pass, Kathrynbury, ND - 58492",0.5
C00068,Logic Connect,kttps://www.logicconnect.com,Technology,Community,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (854) 166-6357,2093,[],National,"[P0002, P0004, P0005, P0006, P0008, P0009, P0011, P0016, P0018, P0022, P0025, P0026, P0027, P0028, P0031, P0032, P0034, P0035, P0040, P0045, P0049, P0050, P0051, P0052, P0053, P0055, P0056, P0058, P0064, P0065, P0066, P0067, P0069, P0070, P0072, P0076, P0077, P0079, P0080, P0085, P0086, P0087, P0093, P0094, P0096, P0097, P0100, P0102, P0103, P0104, P0105, P0106, P0110, P0111, P0114, P0116, P0117, P0119, P0120, P0128, P0131, P0133, P0135, P0136, P0139, P0147, P0155]","Business: 1665 Moore Spurs, North Elizabethland, ME - 04533",0.5
C00069,InstituteCenter Religious,kttps://www.institutecenterreligious.com,Education,Private / Religious School,"[Owner, Manager, Manager, Employee, Employee:P0117, Employee, Employee, Employee]",Work: (558) 785-1448,2096,[],National,"[P0001, P0002, P0003, P0004, P0005, P0006, P0007, P0009, P0012, P0014, P0016, P0017, P0018, P0025, P0026, P0027, P0029, P0030, P0031, P0035, P0039, P0040, P0042, P0045, P0047, P0050, P0051, P0052, P0054, P0056, P0059, P0061, P0063, P0065, P0067, P0069, P0072, P0074, P0082, P0086, P0088, P0089, P0090, P0093, P0097, P0098, P0101, P0102, P0104, P0107, P0108, P0110, P0112, P0113, P0114, P0115, P0116, P0117, P0118, P0120, P0121, P0123, P0124, P0125, P0126, P0128, P0129, P0130, P0131, P0133, P0134, P0135, P0137, P0140, P0141, P0147, P0150, P0155]","Business: 62035 Timothy Park , New Tiffanyside, NH - 03517",0.5
C00070,Style Place Jewel,kttps://www.styleplacejewel.com,Retail,Jeweler,"[Owner, Manager:P0005, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (553) 681-6242,2052,[],National,"[P0001, P0005, P0006, P0010, P0011, P0012, P0013, P0014, P0019, P0020, P0021, P0023, P0024, P0027, P0031, P0032, P0035, P0036, P0037, P0041, P0042, P0043, P0046, P0047, P0048, P0052, P0056, P0057, P0062, P0063, P0064, P0065, P0066, P0067, P0069, P0070, P0072, P0074, P0075, P0076, P0078, P0079, P0080, P0081, P0083, P0086, P0087, P0091, P0093, P0094, P0096, P0097, P0098, P0099, P0103, P0107, P0108, P0110, P0112, P0113, P0114, P0119, P0120, P0122, P0123, P0124, P0126, P0129, P0130, P0131, P0132, P0134, P0136, P0137, P0139, P0141, P0155]","Business: 914 Christian Via, Christinaland, AR - 72277",0.5
C00071,Doc Med Doc,kttp://www.docmeddoc.com,Healthcare,Doctor,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (996) 662-4101,2075,[],National,"[P0001, P0003, P0004, P0005, P0008, P0012, P0014, P0015, P0016, P0017, P0019, P0022, P0023, P0025, P0027, P0028, P0029, P0030, P0032, P0035, P0038, P0039, P0041, P0042, P0047, P0054, P0055, P0057, P0058, P0060, P0061, P0063, P0069, P0070, P0074, P0078, P0080, P0082, P0083, P0084, P0090, P0091, P0093, P0094, P0096, P0097, P0104, P0106, P0107, P0108, P0109, P0110, P0112, P0113, P0115, P0117, P0120, P0123, P0126, P0129, P0130, P0133, P0136, P0140, P0141, P0147]","Business: 71666 Clay Stravenue, West Linda, AR - 72444",0.5
C00072,Study Hub Middle,kttps://www.studyhubmiddle.com,Education,Public 7-9,"[Owner:P0086, Manager:P0122, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (422) 465-1543,2091,[],National,"[P0004, P0005, P0006, P0009, P0010, P0011, P0013, P0014, P0016, P0017, P0018, P0021, P0023, P0027, P0028, P0029, P0031, P0033, P0034, P0038, P0039, P0040, P0042, P0043, P0046, P0049, P0050, P0052, P0053, P0055, P0068, P0069, P0071, P0072, P0073, P0074, P0077, P0078, P0079, P0080, P0081, P0083, P0084, P0085, P0092, P0097, P0098, P0103, P0105, P0108, P0109, P0110, P0113, P0114, P0115, P0116, P0119, P0120, P0123, P0127, P0129, P0130, P0133, P0134, P0136, P0139, P0140, P0147, P0155]","Business: 41613 Porter Burgs , Williamsland, SD - 57273",0.5
C00073,FitLife Health,kttps://www.fitlifehealth.com,Healthcare,Pharmaceutical,"[Owner:P0116, Manager, Manager:P0120, Employee, Employee, Employee, Employee:P0047, Employee]",Work: (947) 629-5987,2098,[],National,"[P0004, P0005, P0006, P0008, P0012, P0015, P0017, P0018, P0020, P0021, P0024, P0027, P0030, P0031, P0033, P0034, P0035, P0038, P0039, P0044, P0045, P0050, P0051, P0052, P0053, P0054, P0056, P0057, P0060, P0063, P0065, P0067, P0069, P0070, P0071, P0074, P0075, P0077, P0078, P0083, P0084, P0086, P0087, P0088, P0090, P0093, P0094, P0096, P0097, P0099, P0100, P0102, P0105, P0106, P0107, P0108, P0112, P0113, P0114, P0115, P0116, P0117, P0121, P0122, P0123, P0124, P0125, P0127, P0128, P0129, P0130, P0132, P0134, P0135, P0140, P0141]","Business: 2290 Christian Mills , Lake Alexis, DC - 20001",0.5
C00074,A Taste ofDine Bite,kttps://www.atasteofdinebite.com,Food and Beverage,Fast Food,"[Owner, Manager, Manager:P0040, Employee, Employee, Employee, Employee, Employee]",Work: (437) 809-5840,2097,[],National,"[P0001, P0002, P0003, P0004, P0007, P0011, P0013, P0014, P0015, P0016, P0019, P0020, P0023, P0026, P0028, P0029, P0032, P0033, P0034, P0036, P0038, P0040, P0041, P0046, P0047, P0050, P0052, P0054, P0055, P0056, P0057, P0060, P0063, P0065, P0066, P0070, P0071, P0072, P0074, P0077, P0078, P0080, P0083, P0084, P0088, P0089, P0091, P0092, P0094, P0095, P0096, P0098, P0100, P0101, P0102, P0103, P0105, P0107, P0108, P0111, P0112, P0113, P0115, P0116, P0117, P0118, P0120, P0123, P0127, P0128, P0129, P0130, P0133, P0134, P0137, P0138, P0139, P0150]","Business: 80943 Villegas Shoal, Debrastad, NY - 10076",0.5
C00075,Fund Trust,kttps://www.fundtrust.com,Finance,Bank,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:P0073, Employee]",Work: (575) 526-3313,2096,[],National,"[P0001, P0002, P0004, P0008, P0012, P0014, P0016, P0017, P0018, P0020, P0021, P0025, P0026, P0030, P0031, P0035, P0036, P0037, P0038, P0039, P0040, P0041, P0045, P0048, P0052, P0053, P0055, P0056, P0059, P0062, P0067, P0069, P0071, P0072, P0073, P0074, P0077, P0078, P0081, P0085, P0087, P0093, P0094, P0096, P0100, P0101, P0103, P0104, P0106, P0107, P0108, P0109, P0112, P0114, P0117, P0118, P0120, P0121, P0122, P0123, P0124, P0125, P0126, P0127, P0128, P0129, P0130, P0136, P0138, P0139, P0155]","Business: 79003 Olivia Tunnel , Lunatown, KS - 67662",0.5
C00076,Academy Middle School,kttp://www.academymiddleschool.com,Education,Public 7-9,"[Owner, Manager, Manager, Employee:P0133, Employee, Employee, Employee, Employee]",Work: (846) 861-2355,2098,[],National,"[P0001, P0002, P0003, P0005, P0006, P0009, P0012, P0014, P0015, P0016, P0018, P0019, P0021, P0022, P0024, P0025, P0027, P0033, P0035, P0038, P0039, P0040, P0041, P0042, P0043, P0045, P0046, P0047, P0048, P0052, P0056, P0059, P0060, P0061, P0065, P0066, P0067, P0068, P0070, P0071, P0073, P0075, P0078, P0079, P0080, P0083, P0084, P0085, P0086, P0087, P0088, P0091, P0093, P0094, P0095, P0096, P0100, P0102, P0103, P0104, P0105, P0107, P0108, P0109, P0111, P0115, P0117, P0118, P0121, P0122, P0127, P0135, P0137]","Business: 7409 Joanna Village, Williamsfort, MD - 21797",0.5
C00077,GoPath Repair,kttps://www.gopathrepair.com,Automotive,Mechanic,"[Owner, Manager, Manager, Employee, Employee, Employee:P0109, Employee, Employee]",Work: (686) 867-4935,2098,[],National,"[P0001, P0003, P0008, P0013, P0015, P0016, P0024, P0028, P0029, P0030, P0032, P0034, P0039, P0040, P0042, P0044, P0048, P0049, P0052, P0053, P0054, P0056, P0057, P0058, P0059, P0062, P0064, P0069, P0071, P0072, P0073, P0074, P0076, P0079, P0080, P0082, P0084, P0089, P0090, P0091, P0093, P0095, P0097, P0098, P0100, P0103, P0104, P0106, P0109, P0111, P0117, P0118, P0121, P0122, P0123, P0125, P0126, P0128, P0129, P0131, P0135, P0136, P0137, P0138, P0140, P0141, P0147]","Business: 8310 Chapman Park , Kellyhaven, SD - 57046",0.5
C00078,Cruise Charm Home,kttps://www.cruisecharmhome.com,Hospitality,Private House Rental,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (992) 800-8623,2081,[],National,"[P0002, P0004, P0008, P0009, P0010, P0011, P0013, P0014, P0015, P0018, P0020, P0022, P0024, P0025, P0026, P0028, P0029, P0030, P0031, P0034, P0036, P0039, P0050, P0052, P0058, P0059, P0060, P0062, P0067, P0069, P0070, P0071, P0072, P0074, P0079, P0082, P0083, P0088, P0089, P0095, P0097, P0102, P0104, P0105, P0108, P0109, P0110, P0111, P0112, P0114, P0116, P0121, P0122, P0124, P0127, P0128, P0129, P0131, P0132, P0133, P0137, P0138, P0139, P0141, P0150]","Business: 875 Timothy Mills , East Heiditown, WA - 99305",0.5
C00079,CareWellness Journies,kttps://www.carewellnessjournies.com,Healthcare,Rehabilitation,"[Owner:P0125, Manager:P0108, Manager, Employee:P0106, Employee, Employee, Employee:P0150, Employee]",Work: (333) 583-0807,2093,[],National,"[P0001, P0006, P0008, P0010, P0012, P0015, P0017, P0018, P0019, P0020, P0021, P0025, P0026, P0027, P0029, P0031, P0033, P0037, P0041, P0042, P0043, P0044, P0045, P0046, P0050, P0051, P0056, P0057, P0058, P0062, P0065, P0069, P0071, P0072, P0073, P0077, P0079, P0082, P0083, P0085, P0086, P0087, P0094, P0097, P0098, P0099, P0101, P0103, P0105, P0108, P0109, P0110, P0113, P0114, P0119, P0120, P0121, P0125, P0128, P0129, P0131, P0132, P0136, P0137, P0138, P0139, P0140, P0147, P0150]","Business: 9007 Matthew Shores, Williamsberg, WI - 53701",0.5
C00080,YumCuisine Indulge,kttp://www.yumcuisineindulge.com,Food and Beverage,Desserts,"[Owner, Manager, Manager, Employee:P0081, Employee, Employee, Employee:P0053, Employee]",Work: (949) 622-1738,2007,[],National,"[P0001, P0005, P0007, P0012, P0013, P0014, P0015, P0017, P0018, P0019, P0021, P0024, P0025, P0026, P0027, P0028, P0029, P0030, P0032, P0033, P0034, P0035, P0038, P0039, P0041, P0043, P0044, P0048, P0049, P0050, P0051, P0053, P0054, P0055, P0061, P0062, P0064, P0068, P0070, P0071, P0074, P0075, P0076, P0077, P0078, P0079, P0081, P0082, P0084, P0085, P0086, P0087, P0089, P0090, P0091, P0097, P0098, P0103, P0104, P0105, P0106, P0107, P0108, P0113, P0114, P0122, P0129, P0130, P0131, P0133, P0134, P0135, P0136, P0138, P0139, P0147, P0155]","Business: 5 Rios Throughway , East Tashaland, WI - 54575",0.5
