id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,blood_type_allele,mannerisms,positive_traits,neutral_traits,negative_traits,passport,phone_number,email,home,vehicle,drivers_license,pet,marital_status,spouse,maiden_name,children,siblings,parents,employer,role,patron_of,is_alive,can_work,can_marry,is_working,age_group,full_name,title,gender_abbr,desired_gender,body_mass_index,format_weight,format_height,years_lived,blood_type
P0c45,Male,Thomas,Timothy,Hall,Thom,117-77-9289,Heterosexual,35,1,2064-10-30,07:30 AM,2100-01-01,Black,Spiky,Brown,66.6,167.0,OBDD,"Seems to ""zone out"" when music is playing","Well-read, Stoic, Idealistic",Unhurried,"Treacherous, Meddlesome, Unstable",Passport: I47671140 - Exp: May 2108,Cell: (329) 937-0717,Personal: thall1030@kmail.com,"Home: 32133 Stephanie Divide  - Suite 867, West Jennifer, CO - 80181","White 2010 Saab 3-Sep - Wagon, Convertible, Sedan - 798-RTN",Driver's License: D26WYOQ1 - Exp: Jul 2102,"Animal(name='Dudley', animal_type='Dog', breed='Sakhalin Husky', age=4, gender='Female')",Married,Kimberly Hayley Hall (2065 -  ),,[],"[Pa104, Pe376]","[Pf69a, P0650]",ZoomPath To Go (2090) - Automotive: Rental,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CineFlicks Press (2096) - Entertainment: Journalism, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, CityTrails Autos (2098) - Automotive: Dealership, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Late Young Adult (Deceased),Thomas Timothy Hall,Mr.,M,Female,26.5,167 lbs,"5' 7""",2064 - 2100,O+
Pa104,Female,Andrea,Karen,Hall,,099-51-5414,Heterosexual,26,1,2073-04-26,06:59 PM,2100-01-01,Brown,Touseled,Brown,55.9,148.5,OBdD,Rolls eyes,"Trusting, Uncomplaining, Open",Mellow,"Steely, Crafty, Faithless",Passport: U33374580 - Exp: Aug 2100,Cell: (963) 297-7440,Personal: ahall73@yakoo.com,"Home: 182 King Knolls, New Elizabethbury, CA - 94903",,Driver's License: H28RSVE7 - Exp: Jul 2106,,Single,,,[],"[P0c45, Pe376]","[Pf69a, P0650]",Relax Charm Journey (1995) - Hospitality: Other,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, InstituteHub Institute (2084) - Education: University, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Early Young Adult (Deceased),Andrea Karen Hall,Ms.,F,Male,33.4,148 lbs,"4' 8""",2073 - 2100,O+
Pe376,Female,Ana,Sabrina,Hall,,784-97-8653,Bisexual,19,1,2080-07-23,08:18 AM,,Brown,Touseled,Brown,66.1,133.8,OBDD,Moves quickly from one task to another,"Efficient, Gallant, Gentle",Restrained,"Graceless, Slow, Submissive",Passport: S93828840 - Exp: Oct 2105,Cell: (164) 399-1756,Personal: hall981@kmail.com,"Home: 7874 Davis Mission, New Charleston, NH - 03258","Orange 2006 MAZDA MAZDA3 - Sedan, Hatchback - 865-YIB",Driver's License: G94BJJR5 - Exp: Mar 2107,,Single,,,[],"[P0c45, Pa104]","[Pf69a, P0650]",DeliciousEats Drinks (2074) - Food and Beverage: Drinks,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, ArtFlicks Play (2096) - Entertainment: Sports, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Cargo Routes Express (2098) - Transportation: Train, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Late Teen,Ana Sabrina Hall,Ms.,F,Male,21.5,134 lbs,"5' 6""",2080 -  ,O+
Pb565,Female,Sara,Erika,Hensley,,358-03-6807,Heterosexual,24,1,2075-04-01,08:09 PM,,Blonde,Flowing,Brown,64.6,145.1,OODD,Touches nose a lot,"Liberal, Amiable, Polished",Smooth,"Vacuous, Scheming, Resentful",Passport: R41430009 - Exp: May 2109,Cell: (467) 987-8379,Personal: gardner61@kmail.com,"Home: 5120 Adam Ridges, Lake Williamhaven, VT - 05184",,Driver's License: D58AZSY4 - Exp: Oct 2100,,Married,Cameron Anthony Hensley (2065 -  ),Gardner,[P2b9e],"[Pc0e6, P428e, Pc63c]","[Pa574, P2389]",Art Hobbies (2052) - Entertainment: Hobbies,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Move (2090) - Transportation: Relocation, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, ArtFlicks Play (2096) - Entertainment: Sports, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, DeliciousEats Drinks (2074) - Food and Beverage: Drinks, SelectMall Gadget (2097) - Retail: Electronics, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Early Young Adult,Sara Erika Hensley,Mrs.,F,Male,24.4,145 lbs,"5' 5""",2075 -  ,O+
Pc0e6,Female,Amanda,Rebecca,Sherman,,600-53-0381,Homosexual,29,1,2070-06-05,03:13 AM,,Blonde,Flowing,Blue,60.7,127.0,OODd,Blushes a lot,"Cooperative, Forgiving, Genuine",Aggressive,"Childish, Passive, Unhealthy",Passport: N36524057 - Exp: Apr 2105,Cell: (555) 837-5138,Personal: amandagardner65@yakoo.com,"Home: 6820 Hughes Island, New Steven, WY - 82719",Gray 2011 Chevrolet Express 3500 Passenger - Van/Minivan - 293-QVAA,Driver's License: T82AXCI7 - Exp: Nov 2105,"Animal(name='Sunny', animal_type='Bird', breed='Canary', age=4, gender='Male')",Married,Madison Sherman (2077 -  ),Gardner,"[P4ea9, P9d5c]","[Pb565, P428e, Pc63c]","[Pa574, P2389]",Trend Hub Mart (2084) - Retail: Convenience,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, CineFlicks Press (2096) - Entertainment: Journalism, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, Logic Net (2041) - Technology: Internet Service Providers, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Early Young Adult,Amanda Rebecca Sherman,Mrs.,F,Female,24.2,127 lbs,"5' 1""",2070 -  ,O+
P428e,Female,Vanessa,Megan,Gardner,,248-45-0773,Heterosexual,26,1,2073-04-19,01:14 AM,,Grey,Curly,Blue,54.2,137.9,OODD,Swallows constantly,"Patient, Shrewd, Educated",Irreligious,"Presumptuous, Desperate, Asocial",Passport: C79468920 - Exp: Oct 2105,Cell: (994) 581-0512,Personal: vanessagardner988@hokmail.com,"Home: 7647 Timothy Underpass, Smithchester, MO - 63201",,Driver's License: M00XIDF7 - Exp: Apr 2103,,Single,,,[],"[Pb565, Pc0e6, Pc63c]","[Pa574, P2389]",DeliciousEats Drinks (2074) - Food and Beverage: Drinks,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, TransitLines Rails (2099) - Transportation: Train, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Code Sync ISP (2030) - Technology: Internet Service Providers, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Early Young Adult,Vanessa Megan Gardner,Ms.,F,Male,33.0,138 lbs,"4' 6""",2073 -  ,O+
Pc63c,Female,Kimberly,Hayley,Hall,Kim,027-50-4175,Heterosexual,34,1,2065-12-27,03:58 AM,,Black,Touseled,Hazel,73.6,122.3,OADD,Yawns a lot,"Urbane, Open, Upright",Undemanding,"Odd, Morbid, Brutal",Passport: G63047712 - Exp: Jun 2105,Cell: (745) 189-5904,Personal: kimberlygardner65@outkook.com,"Home: 32133 Stephanie Divide  - Suite 867, West Jennifer, CO - 80181",Black 2015 Kia Sportage - SUV - 9910 HK,Driver's License: V17LVIN3 - Exp: Nov 2099,,Married,Thomas Timothy Hall (2064 - 2100),Gardner,[],"[Pb565, Pc0e6, P428e]","[Pa574, P2389]",,Unemployed,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CineFlicks Press (2096) - Entertainment: Journalism, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, ByteSync Hub (2071) - Technology: Community]",True,True,True,False,Late Young Adult,Kimberly Hayley Hall,Mrs.,F,Male,15.9,122 lbs,"6' 2""",2065 -  ,O+
P5d51,Female,Mary,Hannah,Spencer,,294-53-2271,Heterosexual,22,1,2077-10-20,07:47 AM,,Black,Straight,Green,67.3,135.7,BBdD,Cannot maintain eye contact,"Tidy, Dignified, Knowledge",Competitive,"Careless, Distractible, Devious",Passport: P08451236 - Exp: Jan 2109,Cell: (399) 439-0155,Personal: maryrose@hokmail.com,"Home: 98750 Saunders Bypass, Kingmouth, FL - 32166",Blue 2011 Saab 5-Sep - Sedan - 03-5789U,Driver's License: O95GWEP3 - Exp: Jan 2107,"Animal(name='Mookie', animal_type='Dog', breed='Polish Tatra Sheepdog', age=10, gender='Female')",Married,George Spencer (2063 -  ),Rose,"[Peaf9, P96ec]","[Pb5a0, P238f]","[Pbb95, P0d95]",Logic Hub Network (2094) - Technology: Community,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Move (2090) - Transportation: Relocation, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Logic Net (2041) - Technology: Internet Service Providers, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, LogicWare Media (2082) - Technology: Social Media, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Early Young Adult,Mary Hannah Spencer,Mrs.,F,Male,21.1,136 lbs,"5' 7""",2077 -  ,B+
Pb5a0,Male,Jeffery,,Rose,Jeff,177-48-7985,Heterosexual,31,1,2068-08-30,05:56 AM,,Black,Frizzy,Brown,64.5,172.9,BBdD,Exhales sharply,"Adaptable, Appreciative, Relaxed",Unambitious,"Mawkish, Phlegmatic, Reactionary",Passport: K87607877 - Exp: Jul 2109,Cell: (305) 289-9119,Personal: jefferyrose49@yakoo.com,"Home: 77412 Sergio Drives, Cowanbury, NJ - 07286",Blue 2012 Land Rover LR4 - SUV - UJB-3422,Driver's License: B22CHCV4 - Exp: Sep 2101,"Animal(name='Mister', animal_type='Dog', breed='Trigg Hound', age=2, gender='Male')",Single,,,[],"[P5d51, P238f]","[Pbb95, P0d95]",Logic Hub Network (2094) - Technology: Community,Manager: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, ArtFlicks Play (2096) - Entertainment: Sports, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, SelectMall Gadget (2097) - Retail: Electronics, InnoSolutions Web (2083) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Late Young Adult,Jeffery Rose,Mr.,M,Female,29.2,173 lbs,"5' 4""",2068 -  ,B+
P238f,Male,William,Christopher,Rose,,040-61-6051,Heterosexual,27,1,2072-01-20,05:53 PM,,Black,Unkempt,Hazel,61.8,177.5,AAdD,Wears expensive name-brand clothing/shoes,"Realistic, Thorough, Liberal",Chummy,"Arbitrary, Haughty, Hidebound",Passport: S75378306 - Exp: Apr 2107,Cell: (216) 676-1272,Personal: williamrose@kcloud.com,"Home: 42795 Lawrence Coves, South Tiffanyfurt, VT - 05471",,Driver's License: X81FZAC6 - Exp: Jul 2106,"Animal(name='Willow', animal_type='Dog', breed='Poodle', age=10, gender='Male')",Single,,,[],"[P5d51, Pb5a0]","[Pbb95, P0d95]",Relax Escape Voyage (2099) - Hospitality: Cruises,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, SchoolCampus  (2084) - Education: Public 10-12, ArtFlicks Play (2096) - Entertainment: Sports, MoveLines Transit (2092) - Transportation: Train, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Wise Fund (2099) - Finance: Hedge Fund, Inno Connect (2081) - Technology: Social Media, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Early Young Adult,William Christopher Rose,Mr.,M,Female,32.7,178 lbs,"5' 2""",2072 -  ,A+
P7679,Male,Michael,Gabriel,Beltran,Gabe,015-76-7033,Heterosexual,39,1,2060-09-16,01:08 PM,,Blonde,Wavy,Brown,67.6,188.5,OODd,Changes tone of voice at odd points,"Providential, Methodical, Realistic",Sensual,"Repentant, Hostile, Reactive",Passport: U77168362 - Exp: Jun 2100,Cell: (756) 586-5107,Personal: mbeltran916@yakoo.com,"Home: 10869 Jason Hill, West Mariamouth, MS - 39329",White 2016 Chevrolet Impala Limited - Sedan - 320 YYO,Driver's License: N49FALH7 - Exp: Dec 2101,"Animal(name='Seraphina', animal_type='Reptile', breed='Corn Snake', age=4, gender='Male')",Married,Erika Rebekah Martin (2070 -  ),,"[Pdb4d, P0e67]","[P2700, P487d, P0875]","[P43e8, Pf563]",Stay Charm Services (2095) - Hospitality: Cleaning Services,Employee: General,"[Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style Place Market (2090) - Retail: Wholesale, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, LeisureGetaway Haven (2094) - Hospitality: Vacations, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, InnoSolutions Web (2083) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Late Young Adult,Michael Gabriel Beltran,Mr.,M,Female,29.0,188 lbs,"5' 8""",2060 -  ,O+
P2700,Female,Tracy,Melissa,Beltran,Lissa,569-95-3800,Asexual,26,1,2073-07-24,11:56 AM,,Brown,Wavy,Brown,66.7,130.9,OODd,Tosses hair,"Flexible, Uncomplaining, Tractable",Artful,"Dull, Astigmatic, Hateful",Passport: L67294344 - Exp: Dec 2109,Cell: (193) 717-1134,Personal: tbeltran@kcloud.com,"Home: 81966 Laurie Radial  - Suite 682, Port Kellimouth, FL - 34116",Silver 1999 Isuzu Rodeo - SUV - ZNT-506,Driver's License: O52YBBO0 - Exp: Jul 2106,"Animal(name='Gigi', animal_type='Dog', breed='Segugio Italiano', age=7, gender='Female')",Single,,,[],"[P7679, P487d, P0875]","[P43e8, Pf563]",Go Autos (2013) - Automotive: Dealership,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, FinanceHub Capital (2059) - Finance: Bank, Story Reads (2072) - Entertainment: Books, Cruise Haven Escape (2091) - Hospitality: Vacations, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",True,True,False,True,Early Young Adult,Tracy Melissa Beltran,Ms.,F,Male,20.7,131 lbs,"5' 7""",2073 -  ,O+
P487d,Female,Terri,Alisha,Beltran,Teri,886-58-9043,Heterosexual,32,1,2066-10-12,06:46 AM,2099-05-18,Blonde,Straight,Brown,65.0,160.8,OODd,Picks at nails,"Self-sufficent, Principled, Insouciant",Unaggressive,"Undisciplined, Cowardly, False",Passport: A99125687 - Exp: Mar 2109,Cell: (955) 219-1675,Personal: tbeltran66@kmail.com,"Home: 7008 Cardenas Hills, Lake Theresa, UT - 84200","Black 2018 Audi S5 - Sedan, Coupe, Convertible - WEX-5853",Driver's License: D19BSZQ1 - Exp: Sep 2097,"Animal(name='Lola', animal_type='Bird', breed='Parakeet', age=5, gender='Male')",Single,,,[],"[P7679, P2700, P0875]","[P43e8, Pf563]",LeisureGetaway Haven (2094) - Hospitality: Vacations,Manager: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CineFlicks Press (2096) - Entertainment: Journalism, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Art Reads (2097) - Entertainment: Books, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Late Young Adult (Deceased),Terri Alisha Beltran,Ms.,F,Male,26.8,161 lbs,"5' 5""",2066 - 2099,O+
P0875,Male,Antonio,Patrick,Beltran,Peter,866-31-6121,Heterosexual,33,1,2066-04-05,03:28 AM,,Red,Frizzy,Blue,71.8,191.2,OODd,Pinches lips together tightly,"Energetic, Steady, Considerate",Emotional,"Weak, Dull, Difficult",Passport: F36621172 - Exp: Mar 2109,Cell: (486) 327-6705,Personal: abeltran66@yakoo.com,"Home: 1064 Daniel Shoal  - Suite 595, Port David, OR - 97323",Red 2007 Pontiac Vibe - Hatchback - XVU 976,Driver's License: X40ZEVD3 - Exp: Oct 2101,"Animal(name='Puddle', animal_type='Rodent', breed='Texel Guinea Pig', age=5, gender='Female')",Single,,,[],"[P7679, P2700, P487d]","[P43e8, Pf563]",Cargo Routes Ships (2068) - Transportation: Boat,Manager: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, EducateCampus University (2073) - Education: University, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, MoneyWise Bank (2098) - Finance: Bank, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Late Young Adult,Antonio Patrick Beltran,Mr.,M,Female,26.1,191 lbs,"6' 0""",2066 -  ,O+
